676,295,1,892686220
676,483,4,892686459
676,169,5,892686524
676,193,5,892686606
676,173,5,892686665
677,742,4,889399139
677,240,5,889399431
678,300,4,879544295
679,268,4,884312834
679,173,5,884486966
680,242,4,876815942
680,169,5,876816162
680,408,5,876816268
680,137,4,876816310
680,151,5,877075164
681,1394,5,885409742
682,187,5,888517235
682,97,4,888517587
682,179,4,888517627
682,724,4,888517948
682,339,2,888518364
682,895,4,888518380
682,222,4,888519725
682,659,1,888520638
682,654,4,888520799
682,273,4,888520864
682,228,4,888520923
682,1225,4,888521783
682,231,1,888522612
682,823,2,888522613
682,797,2,888522613
682,147,1,888523619
683,286,2,893282977
683,914,2,893283104
683,331,2,893283728
683,682,1,893284032
683,302,5,893286207
683,325,2,893286346
684,1,4,875810928
684,181,4,875810999
684,48,4,875812176
684,147,2,878232961
684,218,1,878232961
684,274,2,878759884
684,381,2,878762033
684,728,2,878762243
684,585,2,878762273
685,288,2,879451147
686,11,4,879546083
686,191,5,879546954
686,480,5,879547224
686,181,4,879547337
687,313,5,884651420
687,321,4,884651818
688,678,5,884153750
689,748,5,876674637
689,181,5,876674861
689,471,4,876676433
690,663,4,881177376
690,85,1,881177430
690,746,2,881177532
690,435,5,881177616
690,167,2,881177662
690,158,4,881177835
690,780,4,881177910
690,451,4,881177910
690,705,1,881179505
690,79,4,881179809
691,524,5,875543153
691,672,1,875543153
691,603,5,875543191
692,300,4,876953340
693,28,2,875482280
693,697,4,875482574
693,382,4,875482689
693,98,4,875483268
693,230,2,875483381
693,159,4,875483521
693,572,2,875484148
693,143,4,875484613
693,506,2,875484932
694,673,4,875726926
694,200,4,875726968
694,423,5,875727018
694,495,4,875727018
694,174,5,875727061
694,645,4,875727143
694,196,5,875727226
694,506,4,875727270
694,172,5,875727399
694,489,4,875727640
694,965,4,875727672
694,584,4,875727877
694,1020,4,875728345
694,665,4,875728729
694,127,5,875730386
695,311,4,888805767
695,324,2,888805981
696,1176,4,886403631
696,883,4,886404208
696,245,4,886404208
696,748,1,886404268
697,300,5,882621431
697,302,5,882621460
697,1022,1,882621523
697,268,5,882621548
697,748,5,882621569
697,689,4,882621714
697,339,2,882621714
697,298,4,882621940
697,222,4,882622016
697,818,4,882622228
697,126,5,882622581
698,195,4,886366483
698,498,4,886366515
698,603,4,886366770
698,385,4,886367366
698,482,2,886367406
698,22,1,886368545
699,717,1,878882511
699,482,2,878883038
699,185,4,878883038
699,978,4,886568066
700,181,5,884493523
700,48,4,884494215
701,750,5,891446588
701,257,4,891447197
702,346,1,885767306
702,350,1,885767336
702,294,1,885767555
702,228,5,885767774
702,229,4,885767775
703,993,4,875242787
703,764,2,875242885
704,1296,4,891397015
704,318,5,891397491
704,488,5,891397570
704,382,4,891397571
704,205,5,891397819
705,148,5,883427134
705,597,4,883427339
705,28,4,883427640
705,142,2,883427932
705,215,2,883518871
706,323,4,880996945
706,1,4,880997324
706,756,4,880997412
707,275,4,880059687
707,1174,5,880059749
707,293,4,880059810
707,15,4,880059876
707,13,4,880059957
707,1007,4,880060180
707,815,2,880060609
707,256,4,880061024
707,527,5,880061699
707,478,4,886285762
707,97,4,886285876
707,65,4,886286004
707,707,5,886286133
707,172,2,886286134
707,1109,5,886286283
707,736,4,886286311
707,81,2,886286491
707,506,2,886286742
707,631,4,886286844
707,663,4,886286979
707,140,2,886287191
707,133,2,886287268
707,1397,1,886289521
707,367,4,886291531
707,880,2,887860711
707,900,4,890008041
708,9,1,877325135
708,762,5,877325838
708,405,4,877325881
708,1049,2,877326086
708,763,4,877326158
708,866,5,892719143
708,225,2,892719172
708,845,5,892719269
709,50,5,879846489
709,98,4,879846648
709,651,4,879846705
709,293,4,879847879
709,282,5,879847945
709,22,5,879847946
709,56,5,879848053
709,210,4,879848432
709,82,4,879848645
709,576,4,879848695
709,451,1,879848969
710,357,4,882063649
710,187,5,882064096
710,510,4,882064283
710,99,4,882064434
710,156,4,882064524
711,181,4,876185574
711,250,2,876185855
711,151,4,876185920
711,170,5,876279059
711,995,4,879991134
711,133,5,879992739
711,432,4,879992870
711,169,5,879992929
711,58,4,879993028
711,699,5,879993728
711,203,4,879994433
711,658,4,879994581
711,715,4,879994581
711,447,4,879994656
711,381,5,879994749
711,660,5,879994825
711,218,4,879994852
711,566,2,879995259
711,1168,4,879995753
711,340,5,886030557
711,248,5,886030732
711,116,5,888458447
711,313,4,889910848
712,97,5,874729816
712,234,2,874729935
712,42,1,874729935
712,692,5,874729995
712,746,4,874730085
712,73,5,874730293
712,378,4,874730370
712,196,4,874730396
712,60,1,874730520
712,366,5,874956713
712,398,4,874957179
712,1119,4,874957269
712,142,4,876251366
714,255,2,892777140
714,405,5,892777876
715,257,4,875962423
715,743,2,875962806
715,144,5,875962991
715,87,4,875963024
715,399,2,875963418
715,172,4,875963452
715,658,4,875963693
715,176,5,875963792
715,173,5,875963998
715,4,4,875964300
715,376,2,875964545
716,181,4,879793221
716,108,2,879794290
716,705,5,879794892
716,202,4,879794935
716,197,5,879794962
716,614,4,879795159
716,1203,2,879795239
716,494,5,879795542
716,23,4,879795643
716,495,4,879795762
716,483,5,879795790
716,655,4,879795838
716,493,5,879795949
716,792,4,879796010
716,956,4,879796011
716,82,5,879796138
716,203,4,879796311
716,196,5,879796596
716,418,4,879796620
716,660,4,879796718
716,392,2,879796895
716,470,4,879797152
716,517,5,879797221
716,102,2,879797256
716,73,4,879797256
716,49,4,879797286
716,1050,4,879797303
717,322,5,884642133
717,980,4,884642268
717,24,2,884642297
717,471,4,884642427
717,825,2,884642558
717,126,5,884642580
717,106,4,884642932
717,50,4,884715122
718,879,2,883348355
718,546,4,883349158
718,685,4,883349301
719,7,2,877311269
719,87,2,879360617
719,456,1,879373729
719,216,4,879373935
720,315,4,891262608
720,242,4,891262608
720,268,4,891262669
721,471,5,877138200
721,172,5,877138884
721,97,4,877140780
721,51,4,877141038
721,284,4,877141038
722,328,5,891280272
722,7,4,891280842
722,237,4,891280988
722,471,4,891281020
722,508,4,891281020
722,696,4,891281570
722,130,4,891281679
724,269,4,883756996
724,308,1,883757170
724,1591,1,883757468
724,872,1,883757537
724,327,4,883757670
724,294,4,883757726
724,877,1,883757834
724,909,1,883758208
724,908,1,883758208
725,322,4,876103762
726,898,2,889829235
726,1028,2,889832592
726,1014,1,889832744
727,271,4,883708149
727,259,4,883708265
727,283,2,883709009
727,472,2,883709374
727,187,5,883710104
727,168,5,883710152
727,114,5,883710152
727,98,4,883710152
727,419,2,883710236
727,483,4,883710236
727,195,4,883710375
727,588,4,883710495
727,79,4,883710806
727,17,1,883711011
727,441,2,883711924
727,128,4,883712016
727,802,2,883712780
727,569,2,883713286
727,635,2,883713419
727,1229,2,883713473
728,282,4,879443291
730,298,4,880310426
731,478,4,886182555
731,215,5,886182555
731,648,4,886183515
731,97,5,886183681
731,66,4,886184577
731,591,1,886184577
731,320,1,886186811
731,140,2,886186811
733,100,5,879535471
733,1067,5,879535603
733,950,4,879535643
733,294,2,879536001
733,820,2,879536608
734,172,4,891022212
734,603,4,891022958
734,485,5,891022976
734,193,4,891025340
734,294,1,891025891
734,742,4,891025958
735,258,4,876697561
735,333,4,876697647
735,289,1,876698022
735,275,4,876698643
735,237,4,876698714
735,741,2,876698796
735,298,4,876698897
736,255,1,878709025
737,22,4,884314993
738,7,4,875349530
738,408,5,875349584
738,56,4,875350418
738,64,4,875351092
738,189,4,875351404
738,186,4,875351773
738,665,2,875351873
738,109,4,875353678
738,357,4,875353869
738,385,5,892844079
738,135,5,892844111
738,96,5,892844112
738,193,5,892844112
738,313,5,892938181
739,197,1,886958860
740,302,5,879523187
741,274,4,891019587
741,393,2,891040490
741,134,5,891455381
741,403,5,891456083
741,732,4,891456509
741,70,4,891456573
741,131,4,891456776
741,194,4,891457242
742,14,5,881335361
742,100,5,881335492
742,109,1,881335960
743,300,4,881277267
743,321,2,881277690
743,408,4,881277931
744,657,5,881170575
744,963,5,881170576
744,237,4,881171907
745,302,4,880122475
745,483,1,880123361
745,96,4,880123399
745,1126,2,880123572
745,207,2,880123609
745,285,1,880123905
746,96,4,885075267
746,455,4,885075304
746,684,4,885075337
746,403,4,885075337
746,83,4,885075497
746,202,5,885075518
747,269,4,888638183
747,223,5,888638913
747,631,5,888638957
747,650,4,888639014
747,192,5,888639014
747,480,5,888639060
747,792,5,888639102
747,1,5,888639138
747,210,4,888639272
747,187,5,888639318
747,482,5,888639526
747,1427,2,888639594
747,228,4,888639736
747,1045,4,888639823
747,443,5,888640136
747,195,4,888640136
747,675,2,888640180
747,222,2,888640180
747,87,5,888640222
747,97,5,888640437
747,608,4,888640475
747,99,5,888640524
747,91,5,888640820
747,416,5,888640916
747,865,5,888640916
747,486,5,888732609
747,1142,4,888732952
747,959,5,888733144
747,88,2,888733218
748,174,5,879454405
748,515,4,879454662
748,176,5,879454773
748,69,4,879454849
749,151,5,878846783
749,31,5,878847209
749,501,4,878847209
749,429,4,878847461
749,204,4,878847576
749,423,4,878847645
749,496,5,878847673
749,419,5,878847765
749,186,4,878847862
749,729,4,878848015
749,208,5,878848044
749,47,4,878848098
749,49,4,878848137
749,226,4,878848533
749,837,5,878848587
749,228,5,878848828
749,1028,4,878849149
749,658,4,878849404
749,402,4,878849829
749,94,5,878849829
749,366,4,878849903
749,595,4,878850107
749,1228,4,878850748
749,298,4,879788916
749,609,4,881073104
750,269,4,879445755
750,303,4,879445911
750,304,4,879446013
751,538,4,887134672
751,270,4,887134730
751,237,2,889132301
751,144,4,889133219
751,490,4,889133429
751,704,2,889133429
751,485,4,889134483
751,99,4,889134483
751,91,4,889134705
751,417,2,889297615
751,434,4,889297670
751,88,4,889298660
751,62,4,889298660
751,274,4,889298694
751,737,4,889298945
751,738,4,889299733
752,900,4,891207791
752,347,4,891207846
752,1463,4,891208261
752,326,1,891208299
752,350,4,891208357
752,306,5,891208451
752,271,5,891208452
753,304,4,891399686
753,98,5,891401366
753,71,5,891401457
753,527,4,891401510
753,435,4,891401712
753,174,4,891402323
754,293,4,879451466
754,619,4,879451517
754,117,4,879451626
754,459,4,879451805
755,302,4,882569771
755,289,1,882569912
755,875,1,882570023
755,264,2,882570077
756,96,4,874828640
756,79,4,874829990
756,138,2,874830864
756,122,1,874831227
757,333,4,888443263
757,276,4,888444181
757,121,2,888444635
757,7,4,888444826
757,743,2,888445172
757,56,4,888445279
757,64,5,888445298
757,31,4,888445570
757,210,4,888445570
757,206,4,888445683
757,568,4,888466490
757,82,4,888466490
757,1073,4,888466983
757,95,4,888467270
757,168,4,888468756
758,292,4,880672402
758,419,4,881974639
758,135,5,881974742
758,186,5,881974931
758,185,4,881975182
758,608,5,881975182
758,238,5,881975538
758,489,5,881975687
758,484,5,881975814
758,23,4,881975814
758,152,5,881975853
758,634,5,881975922
758,520,5,881976089
758,69,5,881976233
758,153,5,881976377
758,968,5,881976746
758,433,5,881976820
758,200,5,881977229
758,1111,4,881977375
758,447,4,881977487
758,393,4,881979012
758,88,4,881979942
758,765,2,881980315
758,576,4,882055054
758,346,2,883099368
759,332,4,881476516
759,937,4,881476756
760,928,1,875666242
760,1135,4,875668968
760,723,2,875669011
761,293,4,876190130
761,275,4,876190130
761,1012,1,876190417
761,426,1,876190510
761,282,4,876190752
762,286,4,878718810
762,875,5,878718996
762,749,1,878718996
763,280,2,878915015
763,515,4,878915628
763,59,5,878915765
763,4,5,878917877
763,222,5,878918406
763,194,5,878918406
763,85,4,878918960
763,432,5,878922982
764,275,4,876242851
764,864,4,876243232
764,237,4,876243440
764,111,4,876243595
764,21,2,876243794
764,1057,1,876243990
764,70,4,876244559
764,11,4,876244652
764,176,4,876244856
764,531,5,876244991
764,174,5,876245475
764,673,4,876246504
764,1221,4,876430033
764,356,4,876430571
765,242,5,880345862
765,50,2,880346255
766,178,4,891308968
766,705,4,891309668
766,205,5,891309975
766,739,2,891310241
766,451,2,891310824
767,344,4,891462511
767,659,5,891462560
767,207,5,891462759
767,28,4,891462759
767,506,5,891462829
767,495,4,891463095
768,275,4,880135736
768,257,4,880136012
768,121,4,883834705
768,237,4,883834705
768,127,5,883835026
770,303,4,875971568
770,678,2,875971655
770,748,5,875971655
770,301,4,875971703
770,93,5,875971989
770,257,4,875972059
770,1012,5,875972730
770,596,4,875972988
770,222,4,875973686
771,169,5,880659426
771,203,1,880659482
771,86,5,880659539
771,91,4,880659815
771,88,4,880659970
771,164,2,880660025
772,321,5,877533625
772,344,4,889028581
773,258,5,888538143
773,639,4,888538931
773,1071,2,888539662
773,50,5,888539993
773,431,1,888540063
773,568,1,888540091
773,185,4,888540279
773,23,5,888540507
774,202,5,888555964
774,8,1,888556090
774,1182,1,888556278
774,519,5,888556434
774,97,2,888556600
774,403,2,888556814
774,365,2,888556989
774,127,4,888557198
774,241,4,888557237
774,228,4,888557237
774,947,2,888557276
774,96,2,888557276
774,229,2,888557329
774,449,1,888557482
774,391,1,888557520
774,554,1,888557556
774,559,1,888557715
774,217,2,888557772
774,453,2,888557804
774,569,2,888557857
774,91,1,888558018
774,31,1,888558284
774,546,1,888558565
774,741,1,888558762
774,240,1,888558787
775,307,4,891032989
775,264,4,891033071
776,135,4,891628656
776,238,4,891628708
776,91,4,891628752
776,98,4,891628837
776,200,4,892920381
776,635,4,892920403
776,441,2,892920403
777,286,2,875979137
777,273,4,875979432
777,127,1,875980391
777,42,5,875980670
777,692,5,875980670
778,226,4,890670638
778,196,2,890769633
779,243,4,875501402
779,1028,4,875996932
779,195,5,875999211
779,95,5,875999285
780,423,5,891363618
780,28,5,891363618
780,357,5,891363723
780,174,5,891363783
780,183,2,891363860
780,497,2,891364059
781,286,1,879633495
781,179,5,879634017
782,750,4,891497793
782,260,2,891498079
782,332,4,891498139
782,538,4,891498214
782,1394,4,891498323
782,1527,2,891498641
782,532,2,891499370
782,249,2,891499399
782,1609,1,891499439
782,1089,2,891499660
782,536,2,891500150
782,1417,2,891500193
782,1605,2,891500194
782,1610,1,891500230
783,301,4,884326424
783,880,4,884326545
783,887,5,884326620
783,299,5,884326620
784,313,5,891386988
784,303,4,891387077
784,344,4,891387078
784,327,4,891387315
785,496,4,879438810
786,176,4,882843069
786,99,4,882843112
786,95,5,882843397
786,849,2,882844052
786,1044,4,882844127
787,324,2,888979605
787,748,4,888979606
787,329,4,888980193
788,286,5,880867372
788,187,4,880867933
788,511,5,880868277
788,684,5,880868401
788,182,2,880868599
788,520,4,880868919
788,132,5,880869014
788,582,4,880869396
788,10,4,880869584
788,363,2,880871088
788,726,4,880871128
788,281,4,880871205
789,9,5,880332114
790,288,4,884460942
790,7,4,884461796
790,1244,1,884462598
790,105,2,884462907
790,89,4,885155770
790,550,4,885156618
790,232,4,885156773
790,376,2,885157533
790,585,2,885157686
790,1230,2,885158235
790,771,4,885158436
790,412,4,885158495
791,269,4,879447940
791,306,5,879447977
791,289,4,879448087
792,124,4,877909865
792,15,4,877909865
792,25,2,877909892
792,831,2,877910666
792,844,4,877910822
792,1,4,877910822
792,544,4,877910822
793,117,4,875103739
793,1067,4,875103875
793,109,4,875104119
793,1187,2,875104167
793,282,4,875104340
794,14,5,891034956
794,224,4,891035793
794,181,4,891035957
794,19,4,891036111
794,473,4,891036222
794,257,4,891036265
795,919,4,880557617
795,184,4,880588118
795,97,2,881529761
795,191,4,883249962
795,17,2,883252686
795,402,2,883254905
795,1036,2,883255578
795,217,1,883774317
795,559,2,883774317
796,333,5,892610876
796,315,5,892611769
796,323,2,892611953
796,222,5,892660364
796,273,2,892660856
796,173,5,892662483
796,187,5,892662904
796,945,5,892663009
796,483,5,892663044
796,172,4,892663090
796,480,4,892663155
796,1119,4,892675528
796,484,5,892675528
796,215,5,892676115
796,434,4,892676195
796,429,4,892690102
796,478,5,892761629
796,517,2,893047208
796,66,5,893047241
796,1041,5,893047287
796,794,4,893047320
796,815,4,893047321
796,807,2,893047691
796,783,4,893047691
796,849,4,893048562
796,356,4,893194646
796,628,4,893194740
796,977,2,893194992
796,91,2,893219033
797,1254,2,879439548
798,274,5,875295772
798,121,5,875295930
798,832,4,875637822
798,476,2,875637822
798,399,5,875638680
798,1035,4,875638717
798,132,4,875639134
798,210,4,875743410
798,1540,4,875743576
798,2,4,875743787
798,239,4,875814157
798,944,4,875914573
798,432,4,876176259
799,127,4,879254026
799,1063,4,879254026
799,50,4,879254077
800,275,4,887646203
800,292,5,887646979
801,294,5,890332748
801,300,5,890332748
802,436,4,875985686
802,300,4,875986155
802,646,4,875986155
803,303,4,880054629
803,988,1,880055454
803,338,2,880055454
804,323,4,879440765
804,252,4,879441160
804,510,5,879441346
804,198,5,879441391
804,79,4,879441627
804,184,5,879441727
804,529,4,879441913
804,425,4,879442643
804,186,4,879442687
804,511,4,879442792
804,235,5,879443736
804,685,4,879443946
804,193,4,879444518
804,69,4,879444890
804,182,4,879444924
804,429,4,879445037
804,366,4,879445579
805,96,4,881694713
805,403,4,881694886
805,827,4,881695040
805,472,2,881695040
805,831,4,881695040
805,98,5,881695196
805,100,5,881695196
805,413,2,881695414
805,91,5,881695527
805,432,5,881695527
805,769,2,881695999
805,155,1,881696923
805,739,1,881697013
805,357,5,881697713
805,179,4,881697792
805,214,2,881700713
805,367,4,881705108
805,998,4,881705327
805,477,4,881705810
806,324,2,882384513
806,100,4,882385063
806,273,4,882385524
806,705,4,882387595
806,856,5,882387644
806,89,5,882387756
806,175,5,882387756
806,496,5,882387798
806,56,5,882387999
806,156,4,882388128
806,228,4,882389230
807,969,4,892528375
807,28,4,892528918
807,498,4,892529150
807,418,4,892529358
807,186,4,892530004
807,432,5,892530498
807,71,5,892530705
807,659,4,892977077
807,576,4,893081656
807,450,4,893082931
807,541,4,893083740
807,1089,4,893084724
808,300,4,883949681
808,748,4,883949873
808,313,5,883949986
808,327,5,883949986
809,313,4,891036743
809,315,5,891036743
810,289,5,879895403
811,289,2,886377426
811,988,4,886377686
811,901,4,886377771
812,286,2,877625109
812,289,1,877625461
814,98,4,885410957
814,441,2,885411347
815,9,4,878691739
815,96,5,878693871
815,144,4,878693989
815,135,2,878694493
815,134,4,878694613
815,625,4,878694705
815,465,5,878694952
815,97,5,878694983
815,837,5,878694983
815,735,5,878695438
815,494,5,878696093
815,650,2,878696213
815,444,2,878698407
815,82,4,884267891
815,258,4,884320310
816,264,4,891711495
816,294,5,891711801
817,358,4,874815679
818,303,5,891870222
819,862,2,884012586
819,246,4,884012614
821,275,5,874792369
821,28,5,874793469
821,357,5,874793517
821,484,5,874793898
822,539,2,891035086
822,1110,4,891036395
823,474,5,878437890
823,12,4,878437925
823,173,5,878438148
823,919,4,878438206
823,170,4,878438357
823,127,5,878438357
823,144,5,878438535
823,211,5,878438585
823,418,4,878438672
823,423,5,878438780
823,79,4,878439038
823,503,5,878439315
823,692,4,878439438
823,739,4,878439582
824,323,2,877020965
825,294,4,880755305
825,1199,4,880755762
825,508,4,880756725
825,25,4,880756904
825,176,5,881101641
825,363,4,881185343
825,325,5,882109250
825,286,4,889912073
826,313,5,885689782
826,1219,4,885690442
826,182,4,885690600
826,230,4,885690600
826,431,5,885690636
826,227,4,885690713
827,343,4,882201532
828,340,5,891033756
828,748,2,891035438
828,6,1,891035614
828,475,4,891035724
828,60,4,891380167
829,190,4,881698876
829,462,4,881698976
829,582,4,881699060
829,1018,2,881707829
829,318,5,883149860
829,198,4,884736647
829,151,4,891990672
829,408,4,891991300
830,313,5,891462165
830,183,4,891462467
830,202,5,891464148
830,403,4,891561806
830,69,5,891898262
830,834,1,891899475
830,97,4,892502984
831,288,1,891354043
831,294,4,891354043
831,323,2,891354275
831,877,2,891354391
833,1187,5,875035850
833,100,4,875036169
833,460,2,875036827
833,479,2,875039101
833,483,4,875122716
833,1231,4,875132237
833,1029,1,875134940
833,675,4,875224252
833,219,4,875224309
833,344,4,888536031
834,258,4,890860194
834,272,4,890860566
834,284,4,890862468
834,1017,2,890862563
835,685,4,891032627
835,357,5,891033232
835,97,5,891033501
835,216,4,891033560
835,143,5,891033819
835,673,4,891034117
835,610,5,891034401
835,378,4,891035309
836,292,5,885753475
836,302,5,885753506
836,419,2,885753979
836,163,5,885754058
836,12,5,885754118
836,531,4,885754150
837,258,4,875721473
837,19,4,875721948
837,220,4,875722007
837,285,4,875722187
838,258,5,887060659
838,718,5,887064051
838,713,4,887064193
838,121,2,887064248
838,28,4,887065709
838,173,5,887065782
838,70,4,887066207
838,8,4,887066972
838,169,4,887067390
839,866,2,875752687
840,405,4,891203585
840,79,4,891204135
840,163,4,891204295
840,135,5,891204356
840,173,5,891204356
840,603,5,891204564
840,183,5,891204664
840,166,5,891204798
840,182,4,891204798
840,195,5,891204847
840,81,4,891204948
840,179,5,891205069
840,196,4,891205070
840,157,4,891208998
840,528,5,891209260
840,566,5,891209285
840,215,4,891209285
840,432,5,891209342
840,423,5,891209449
840,747,4,891209490
840,428,4,891209547
841,258,5,889067076
842,269,5,891217834
842,313,4,891217891
842,306,4,891217942
842,1395,4,891218060
842,324,4,891218060
842,874,5,891218060
843,219,2,879443394
843,635,2,879443544
843,563,2,879443545
843,667,2,879443597
843,298,2,879444531
843,89,5,879444670
843,127,2,879445059
843,79,2,879445658
843,419,2,879446617
843,504,2,879446911
843,651,2,879447837
843,158,2,879449336
844,251,4,877381484
844,921,5,877388183
845,751,2,885409719
846,268,4,883946938
846,194,4,883947630
846,181,5,883947694
846,44,1,883947737
846,12,5,883947777
846,604,4,883947777
846,478,4,883947819
846,173,4,883947819
846,241,4,883947911
846,199,5,883947911
846,603,5,883947960
846,56,5,883948003
846,183,4,883948048
846,218,4,883948089
846,684,5,883948141
846,435,5,883948222
846,197,4,883948417
846,198,5,883948457
846,219,4,883948607
846,443,4,883948643
846,143,5,883948804
846,778,4,883948804
846,736,4,883948874
846,58,4,883949200
846,469,2,883949290
846,196,4,883949290
846,580,5,883949335
846,787,4,883949335
846,702,4,883949380
846,739,4,883949459
846,396,5,883949508
846,570,4,883949698
846,1035,4,883949771
846,90,2,883950001
846,729,4,883950053
846,392,2,883950185
846,836,5,883950186
846,436,4,883950286
846,381,4,883950311
846,1182,2,883950488
846,796,1,883950524
846,1178,2,883950524
846,1209,1,883950858
846,400,1,883950889
847,948,1,878774764
847,243,1,878774856
847,1137,5,878775404
847,763,1,878775914
847,89,2,878940332
847,161,2,878940830
847,663,2,878940954
847,417,2,878941588
848,294,5,887037669
848,640,1,887037935
848,135,4,887038022
848,174,5,887038104
848,606,4,887038441
848,65,2,887038527
848,154,5,887038634
848,642,5,887039164
848,200,2,887040302
848,490,5,887043514
848,514,5,887043777
848,489,5,887043821
848,393,5,887047962
848,1065,2,887048154
848,732,5,887048573
849,288,5,879695056
849,406,4,879695125
849,427,4,879695317
849,588,5,879695680
849,133,5,879696059
850,202,4,883194737
850,663,2,883194768
850,969,5,883194908
850,496,5,883195079
850,50,5,883195143
850,742,5,883195214
850,28,5,883195214
850,96,4,883195236
850,172,5,883195301
850,174,5,883195419
851,685,4,875731022
851,831,5,875731105
851,234,4,875731189
851,71,4,875731567
851,1676,2,875731674
851,875,5,884205151
851,336,4,890804691
851,1314,1,890862741
851,1105,4,890862961
851,1143,5,891961798
852,250,4,891036414
852,1615,2,891036457
852,568,4,891037947
853,879,4,879364955
854,271,4,882811937
854,50,4,882812102
854,273,4,882812852
854,255,1,882812852
854,1011,2,882813047
854,826,2,882813453
854,606,4,882813691
854,132,5,882813877
854,64,5,882814121
854,223,4,882814177
854,509,4,882814333
854,1226,4,882814571
855,462,4,879825383
856,347,2,891489217
858,286,4,879458829
858,689,5,879459087
859,1095,2,885775513
859,846,5,885775612
859,111,4,885776056
859,421,5,885776384
860,305,4,878567538
860,294,2,880829225
860,70,5,885991040
860,1041,2,887754411
862,260,5,879302583
862,117,5,879302844
862,928,4,879303542
862,982,4,879303622
862,1009,4,879303622
862,147,5,879304196
862,172,5,879304243
862,198,5,879304484
862,12,5,879304571
862,215,4,879304624
862,651,5,879304624
862,187,4,879304672
862,176,5,879304672
862,174,5,879304721
862,480,5,879304761
862,195,5,879304902
862,228,5,879305097
863,1127,4,889289157
863,268,5,889289240
863,336,2,889289327
863,895,5,889289385
863,355,4,889289419
863,289,4,889289457
863,1022,2,889289569
863,882,4,889289570
863,1062,4,889289570
863,306,5,889289570
863,1431,4,889289618
864,735,5,888886882
864,157,4,888886984
864,134,5,888887013
864,176,5,888887289
864,684,4,888887289
864,1101,4,888887502
864,423,5,888887739
864,172,5,888887795
864,64,5,888887830
864,79,5,888887830
864,196,4,888887914
864,419,4,888887984
864,732,4,888888067
864,114,5,888888168
864,31,4,888888202
864,118,4,888888994
864,117,4,888889466
864,660,4,888889510
864,214,2,888890052
864,1208,2,888890731
864,1112,2,888891097
864,72,4,888891288
864,217,4,888891524
864,562,4,888891794
864,373,2,888892053
865,271,1,880142778
865,455,4,880143612
865,118,1,880144229
866,340,2,891221165
867,300,2,880077751
867,328,5,880077855
867,483,5,880078372
867,210,5,880078547
867,524,5,880078604
867,96,5,880078656
867,180,5,880078656
867,56,5,880078818
867,431,4,880078841
867,228,5,880078958
868,358,2,877103098
868,480,4,877103280
868,195,2,877104212
868,151,5,877104879
868,506,4,877104879
868,153,2,877105916
868,946,1,877107189
868,317,5,877107961
868,24,2,877108385
868,432,2,877108624
868,232,1,877109082
868,216,2,877109234
868,631,4,877111453
868,1076,1,877111487
868,121,2,877111542
868,412,5,877112001
868,567,1,877113481
869,312,2,884490251
869,116,4,884490892
869,287,2,884492047
869,118,1,884492338
869,412,5,884493279
869,1014,4,884493279
870,646,4,875050524
870,653,4,875050559
870,127,5,875050602
870,48,4,875050603
870,697,4,875050603
870,174,5,875050698
870,317,4,875050723
870,528,4,875050801
870,284,2,875051072
870,475,5,875051100
870,673,5,875679721
870,198,4,875679860
870,469,4,875679958
870,302,4,878737704
870,841,2,878737915
870,549,2,879270213
870,1074,2,879270213
870,692,2,879270213
870,1112,2,879714902
870,763,4,879902059
870,1090,2,879902161
870,566,2,882123618
870,276,4,889717102
870,272,4,890920916
871,276,5,888193136
871,174,5,888193176
871,511,2,888193177
871,195,5,888193274
872,258,4,888478698
872,328,4,888478822
872,895,5,888478882
872,893,4,888478902
872,151,2,888479434
872,290,2,888479537
873,313,5,891392177
873,879,2,891392577
873,326,4,891392656
874,127,5,888633310
874,182,4,888633311
875,333,5,876464801
875,937,4,876464830
875,527,4,876465230
875,963,4,876465275
875,651,5,876466687
875,195,4,876466687
876,174,4,879428378
876,22,4,879428451
877,258,4,882676234
877,531,5,882677128
877,463,4,882677311
877,702,4,882677386
877,1402,4,882677386
877,155,2,882677997
877,98,5,882678427
878,269,4,880865183
878,321,2,880865300
878,740,2,880865813
878,463,2,880866177
878,509,4,880866288
878,517,4,880866687
878,98,4,880866848
878,170,4,880867485
878,57,4,880867987
878,663,5,880868635
878,99,4,880870130
878,1065,1,880871600
878,427,5,880872394
878,497,2,880872395
879,597,2,887761229
880,150,4,880166798
880,1012,4,880166827
880,124,5,880166847
880,249,4,880166966
880,148,2,880167030
880,121,2,880167030
880,127,5,880167066
880,471,4,880167114
880,109,4,880167114
880,1016,4,880167223
880,1001,2,880167435
880,176,5,880167731
880,226,4,880167806
880,194,5,880174623
880,1225,2,880174834
880,21,2,880174961
880,731,4,880175023
880,1134,5,880241609
880,318,5,880241746
880,65,4,880241977
880,1468,4,880242139
880,795,2,880243147
880,421,2,880243204
880,307,4,892958090
880,269,4,892958090
880,329,4,892958250
880,876,4,892958376
880,295,5,892958887
881,13,4,876536364
881,412,1,876536523
881,405,4,876536667
881,1033,1,876536745
881,472,4,876537285
881,23,4,876537419
881,480,4,876537679
881,414,5,876537752
881,495,5,876537752
881,177,4,876537900
881,22,5,876538028
881,580,5,876538251
881,625,5,876538465
881,205,4,876538465
881,1217,5,876538506
881,447,4,876538953
881,172,4,876538986
