129,323,1,883245452
130,876,4,874953291
130,993,5,874953665
130,534,5,874953728
130,255,4,874953794
130,596,4,874953825
130,756,4,874953866
130,117,5,874953895
130,471,2,874953928
130,96,5,875216786
130,95,5,875216867
130,357,5,875216933
130,692,5,875801422
130,71,5,875801695
130,196,5,875801695
130,426,4,875801897
130,405,4,875801984
130,132,5,875802006
130,229,4,875802173
130,800,4,875802237
130,974,4,876250932
130,290,3,876250955
130,419,5,876251515
130,949,3,876251944
130,392,4,876252243
130,226,5,876252420
130,307,4,877984546
130,1151,3,877984840
130,29,3,878537558
130,450,2,878537602
130,798,1,878537631
130,578,5,878537681
130,271,5,879352077
130,569,3,880396494
130,452,4,880396495
130,356,4,880396792
130,342,3,881076199
130,343,4,881536273
130,305,4,886023938
130,752,5,888211864
131,813,3,883681466
131,221,3,883681561
131,242,5,883681723
132,12,4,891278867
133,300,3,890588577
134,286,3,891732334
134,539,4,891732335
134,892,2,891732532
134,1,5,891732756
135,23,4,879857765
135,203,4,879857797
135,443,4,879857868
135,566,3,879857930
135,470,4,879857931
135,226,3,879857956
135,77,4,879858003
135,802,2,879858003
136,744,5,882693569
136,515,5,882694387
137,237,4,881432965
137,249,4,881433387
137,210,5,881433654
138,14,3,879022730
138,222,4,879023345
138,98,5,879024043
138,513,5,879024043
139,307,4,879537876
139,744,5,879538169
139,475,5,879538415
139,458,4,879538578
140,319,4,879013617
140,301,3,879013747
140,880,4,879013832
141,1,3,884584753
141,290,1,884584817
141,1059,1,884584886
141,252,4,884585195
141,106,5,884585195
141,1047,4,884585220
141,118,5,884585274
141,225,3,884585523
141,330,1,886447735
141,259,1,886447904
142,895,4,888640143
142,243,1,888640199
142,181,5,888640317
142,514,5,888640317
142,176,5,888640455
142,89,3,888640489
143,272,4,888407586
143,286,2,888407586
143,1038,3,888407656
144,900,4,888103371
144,248,4,888104032
144,293,4,888104283
144,713,4,888104322
144,1013,1,888104446
144,1010,3,888104834
144,655,5,888105116
144,59,4,888105197
144,357,4,888105254
144,478,4,888105337
144,435,4,888105387
144,22,5,888105439
144,588,4,888105549
144,1065,4,888105714
144,423,5,888105714
144,153,5,888105823
144,33,5,888105902
144,173,5,888105902
144,61,3,888106182
144,480,4,888106322
145,300,3,875269755
145,327,5,875269822
145,111,3,875270322
145,181,5,875270507
145,713,4,875270616
145,410,4,875270616
145,406,3,875270692
145,274,3,875270800
145,925,4,875271047
145,1087,1,875271357
145,1245,5,875271397
145,696,3,875271442
145,597,4,875271477
145,363,4,875271607
145,79,5,875271838
145,55,3,875272009
145,554,3,875272245
145,159,4,875272299
145,202,4,875272694
145,22,5,875273021
145,650,4,875273120
145,678,2,879161675
145,767,2,879161882
145,195,5,882181728
145,452,3,882182762
145,222,5,885557660
145,135,5,885557731
145,471,4,885622707
145,896,2,888396828
145,348,4,888397542
145,827,2,888398238
145,574,2,888398833
146,302,4,891457538
146,319,4,891457538
146,328,3,891458079
147,269,4,885593812
148,194,5,877015066
148,168,5,877015900
148,70,5,877021271
148,164,4,877398444
148,222,4,877398901
148,227,4,877399083
149,258,3,883512658
149,896,4,883512689
149,1295,3,883512813
149,338,2,883512904
150,293,4,878746946
150,628,4,878747018
150,121,2,878747322
151,286,5,879523838
151,301,4,879523925
151,260,1,879523998
151,174,5,879524088
151,134,4,879524131
151,408,5,879524222
151,792,4,879524268
151,172,5,879524325
151,507,5,879524394
151,945,5,879524419
151,208,4,879524443
151,654,4,879524514
151,499,5,879524585
151,432,5,879524610
151,154,4,879524642
151,195,3,879524642
151,277,4,879524642
151,512,5,879524712
151,420,5,879524760
151,709,5,879524778
151,514,4,879524797
151,528,5,879524849
151,485,5,879525002
151,489,5,879528623
151,952,3,879528729
151,287,4,879528754
151,633,5,879528801
151,73,4,879528909
151,517,2,879542588
151,227,5,879542670
151,1297,1,879542847
151,559,2,879543075
151,781,3,879543181
151,549,4,879543324
151,561,3,879543342
152,274,5,880149166
152,866,5,880149224
152,204,4,882474587
152,739,5,882475924
152,720,5,882477356
152,401,3,884018905
152,780,5,884019189
152,785,5,886535773
152,272,5,890322298
153,50,1,881371140
153,258,5,881371336
154,289,2,879138345
154,357,4,879138713
154,182,5,879138783
154,651,4,879138783
154,175,5,879138784
154,185,5,879139002
155,306,5,879371121
155,325,2,879371261
156,211,4,888185606
156,655,3,888185677
156,100,4,888185677
156,86,4,888185854
156,58,4,888185906
156,77,2,888185906
157,1,5,874813703
157,255,3,886889876
157,1016,5,886890341
157,25,3,886890787
157,407,4,886891218
158,273,3,880132356
158,285,5,880132383
158,123,3,880132488
158,118,5,880132638
158,117,3,880132719
158,546,3,880132719
158,235,1,880132794
158,729,3,880133116
158,89,5,880133189
158,50,4,880133306
158,985,4,880134261
158,1067,4,880134261
158,195,5,880134398
158,435,5,880134407
158,92,4,880134407
158,144,4,880134445
158,665,2,880134532
158,68,3,880134532
158,226,3,880134675
158,798,4,880134815
158,8,5,880134948
158,209,5,880135001
158,433,3,880135044
158,1098,4,880135069
159,326,3,880485345
159,323,4,880485443
159,243,4,880485529
159,291,4,880485766
159,7,5,880485861
159,591,4,880557060
159,125,5,880557192
159,1023,2,880557741
159,1278,3,880557782
159,364,1,884026964
159,333,5,893255761
159,1025,2,893256139
160,100,5,876767023
160,150,4,876767440
160,922,5,876767621
160,118,3,876768828
160,123,4,876768949
160,21,1,876769480
160,127,5,876770168
160,109,2,876857844
160,209,4,876861185
160,328,3,878078096
160,325,3,878078115
161,215,2,891170866
161,483,3,891171214
161,98,4,891171357
161,210,2,891171698
161,225,1,891172322
161,473,1,891172358
161,1117,3,891172402
162,508,5,877635662
162,742,4,877635758
162,1,4,877635819
162,117,4,877635869
162,7,3,877635869
162,151,3,877636191
162,105,2,877636458
162,943,4,877636604
162,55,3,877636713
162,11,4,877636772
162,230,2,877636860
162,710,4,877636860
163,286,3,891219977
163,301,3,891219977
164,690,4,889401241
164,1025,4,889401510
164,9,4,889402050
164,472,5,889402071
164,717,3,889402265
164,411,2,889402407
165,288,2,879525673
165,91,4,879525756
165,500,3,879525832
165,1119,3,879525922
166,328,5,886397722
166,748,2,886397751
166,243,3,886397827
167,364,3,892738212
167,603,4,892738212
167,381,5,892738212
167,1304,4,892738277
167,1308,1,892738307
167,318,5,892738307
167,241,5,892738419
167,1125,5,892738419
167,733,2,892738453
168,988,2,884287145
168,181,4,884287298
168,1012,5,884287509
168,1,5,884287509
168,273,4,884287509
168,596,4,884287615
168,845,4,884287668
168,866,5,884287927
168,472,3,884287927
168,118,4,884288009
168,473,2,884288178
168,411,1,884288222
169,301,4,891268622
169,482,3,891359171
169,525,3,891359250
170,687,3,884706063
170,881,3,886190419
171,304,3,891034756
171,258,4,891034801
171,346,4,891034835
172,428,4,875537964
172,177,4,875537965
172,603,3,875538027
173,678,3,877556988
173,327,5,877557168
174,221,4,886433771
174,471,5,886433804
174,1311,3,886514430
174,951,1,886515551
174,415,3,886515591
174,286,5,890168158
174,905,3,890168415
175,111,4,877108015
175,136,4,877108051
176,286,2,886046979
176,268,5,886046979
176,750,4,886047176
176,321,4,886047176
176,294,2,886047220
176,475,5,886047918
177,258,3,880130379
177,333,4,880130397
177,327,3,880130467
177,294,4,880130481
177,318,4,880130618
177,173,4,880130667
177,182,5,880130684
177,963,4,880130736
177,475,4,880130898
177,527,4,880130898
177,161,3,880130915
177,69,1,880131088
177,948,2,882141918
178,288,5,882823353
178,304,4,882823375
178,628,4,882824027
178,744,3,882824028
178,596,3,882824194
178,472,4,882824194
178,1315,4,882824291
178,226,4,882826187
178,95,5,882826514
178,71,4,882826577
178,234,4,882826783
178,135,2,882826915
178,566,4,882826915
178,98,5,882826944
178,746,3,882827019
178,1101,4,882827019
178,506,3,882827084
178,591,5,882827288
178,99,4,882827574
178,38,3,882827574
178,549,4,882827689
178,790,3,882827870
178,367,4,882828021
178,1035,4,882828350
178,219,4,882828350
178,319,1,884836946
178,864,2,888514648
178,546,3,888514680
178,339,3,892239822
178,342,4,892239863
179,1127,1,892151270
179,691,3,892151331
179,310,4,892151365
180,56,5,877127130
180,433,5,877127273
180,739,3,877128156
180,28,3,877355568
180,423,4,877355568
180,403,3,877355713
180,191,4,877372188
180,961,5,877544384
181,294,2,878961173
181,289,4,878961332
181,690,3,878961511
181,1280,1,878961668
181,263,1,878961709
181,292,1,878961781
181,324,1,878961814
181,687,1,878961814
181,1385,1,878962051
181,251,1,878962052
181,1346,1,878962086
181,1339,1,878962086
181,1323,1,878962119
181,1333,1,878962120
181,1388,1,878962168
181,1371,1,878962240
181,221,1,878962465
181,1087,1,878962496
181,1245,1,878962550
181,847,1,878962550
181,1051,2,878962586
181,455,1,878962623
181,274,4,878962720
181,926,1,878962866
181,764,1,878962866
181,1289,1,878962866
181,741,1,878962918
181,595,2,878962918
181,471,2,878962919
181,544,1,878962919
181,112,1,878962955
181,10,2,878962955
181,763,1,878962955
181,476,4,878962996
181,237,5,878962996
181,1028,2,878962997
181,1094,1,878963086
181,1337,1,878963121
181,1002,1,878963122
181,148,2,878963204
181,130,1,878963241
181,122,2,878963276
181,758,1,878963418
181,278,2,878963440
181,1052,2,878963441
182,178,5,876435434
182,763,3,885613092
182,222,3,885613180
183,227,4,891463592
183,450,3,891463592
183,380,4,891463592
183,449,2,891463592
183,257,2,891464558
183,216,4,891479033
183,144,3,891479783
183,483,5,892323452
183,159,4,892323452
183,230,5,892323452
184,255,3,889907468
184,285,5,889907771
184,1137,5,889907812
184,126,3,889907971
184,121,2,889908026
184,287,4,889908050
184,514,5,889908497
184,56,3,889908657
184,604,4,889908693
184,185,4,889908843
184,462,4,889908873
184,197,4,889908873
184,478,4,889908902
184,207,4,889908903
184,196,4,889908985
184,836,4,889909142
184,693,3,889909142
184,1101,4,889909515
184,428,4,889909551
184,699,5,889909914
184,739,3,889910257
184,401,3,889910418
184,1121,4,889910545
184,629,3,889911162
184,664,3,889911712
184,1136,4,889912890
185,223,4,883524249
185,701,3,883524364
185,9,4,883524396
185,197,5,883524428
185,287,5,883526288
186,298,3,879023073
186,203,5,879023529
186,550,4,879023985
186,303,3,891717938
186,330,4,891718038
186,829,4,891719775
187,732,3,879465419
187,694,5,879465532
187,736,4,879465632
187,1119,3,879465683
188,326,3,875071293
188,11,5,875071520
188,511,2,875072211
188,22,5,875072459
188,176,4,875072876
188,462,4,875073246
188,732,3,875073828
188,742,5,875073909
188,5,4,875074266
189,313,2,893263960
189,253,4,893264150
189,248,4,893264174
189,16,3,893264335
189,596,3,893264407
189,952,5,893264619
189,225,4,893264703
189,274,4,893264735
189,281,2,893264766
189,751,4,893265046
189,638,5,893265380
189,194,5,893265428
189,634,3,893265506
189,517,4,893265535
189,632,5,893265624
189,99,5,893265684
189,462,5,893265741
189,582,5,893265998
189,418,3,893266204
190,24,3,891033773
190,628,4,891042883
190,291,3,891042883
190,717,3,891042938
191,315,5,891560253
191,288,3,891562090
192,1405,5,881367456
192,276,2,881367505
192,125,3,881367849
192,235,3,881368090
192,252,1,881368277
193,333,1,889123039
193,845,4,889124803
193,117,4,889125913
193,29,3,889126055
193,155,4,889126376
193,1074,3,889126453
193,218,4,889126705
193,465,3,889126867
193,580,4,889127270
193,790,3,889127381
193,1132,3,889127660
193,368,1,889127860
193,276,4,890860319
194,127,5,879520813
194,530,4,879521167
194,185,4,879521254
194,168,5,879521254
194,498,3,879521595
194,517,3,879521856
194,56,5,879521936
194,404,3,879522445
194,566,4,879522819
194,443,3,879523104
194,529,4,879523575
194,202,3,879524216
194,481,3,879524291
194,30,3,879524504
194,99,3,879524643
194,193,4,879524790
194,739,3,879527263
194,403,2,879527725
194,29,2,879528342
194,376,2,879528752
194,229,1,879535548
194,640,1,879535548
194,820,1,879541742
194,157,4,879547184
194,67,1,879549793
194,155,3,879550737
194,629,3,879552401
194,712,3,879555147
195,1415,1,874825827
195,373,3,875158215
195,100,5,875771440
195,982,2,877835350
195,887,4,886782489
195,227,3,888737346
195,300,3,890588925
196,286,5,881250949
196,1022,4,881251143
196,285,5,881251753
196,238,4,881251820
197,344,4,891409070
197,272,4,891409160
197,195,5,891409798
197,89,5,891409798
197,56,1,891409799
197,210,5,891409838
197,79,5,891409839
197,230,4,891409893
197,515,5,891409935
197,431,3,891409935
197,55,3,891409982
197,518,1,891409982
197,38,3,891410039
197,586,3,891410170
197,554,4,891410170
198,298,1,884204993
198,7,4,884205317
198,237,2,884206191
198,121,3,884206330
198,823,2,884206587
198,1094,1,884206807
198,122,1,884206807
198,427,4,884207009
198,97,3,884207112
198,204,3,884207584
198,70,3,884207691
198,153,4,884207858
198,692,2,884208377
198,73,3,884208419
198,660,4,884208624
198,655,4,884209188
198,428,4,884209188
198,218,3,884209412
198,581,3,884209504
199,751,3,883782557
199,813,3,883782807
199,508,4,883782899
199,1326,3,883782934
200,151,3,876042204
200,1,5,876042340
200,455,3,876042340
200,717,4,876042493
200,984,3,884125996
200,123,4,884127568
200,235,2,884128065
200,22,4,884128372
200,588,5,884128499
200,98,5,884128933
200,161,4,884128979
200,95,5,884128979
200,193,4,884129209
200,609,3,884129457
200,11,5,884129542
200,239,3,884129602
200,229,5,884129696
200,755,5,884129729
200,622,3,884129782
200,739,4,884130046
200,1219,3,884130289
200,802,4,884130485
200,29,4,884130540
200,665,4,884130621
200,812,4,884130621
200,771,4,884130721
200,373,4,884130754
200,291,3,891825292
201,286,2,884110702
201,886,1,884110927
201,331,4,884110967
201,321,3,884111029
201,325,5,884111064
201,651,4,884111217
201,28,3,884111217
201,56,5,884111269
201,479,4,884111397
201,454,2,884111830
201,582,5,884111873
201,212,4,884111899
201,431,1,884112352
201,403,3,884112427
201,405,4,884112427
201,68,2,884112487
201,234,5,884112537
201,164,3,884112627
201,777,1,884112673
201,69,2,884112901
201,124,3,884112991
201,466,4,884113453
201,1056,2,884113592
201,226,3,884114232
201,203,5,884114471
201,191,4,884114471
201,37,2,884114635
201,452,1,884114770
201,379,3,884114813
201,215,2,884140382
201,715,4,884140382
201,471,2,884140637
201,1227,1,884140787
201,387,2,884140825
201,1421,3,884141015
201,366,2,884141015
201,1170,4,884141053
201,118,1,884310148
202,516,4,879726778
203,332,5,880433474
203,7,3,880434438
203,117,4,880434810
204,321,1,892388900
204,310,1,892389073
204,301,4,892389328
204,245,3,892391980
204,748,1,892392030
204,1296,5,892392078
204,216,4,892513864
205,313,3,888284313
205,243,2,888284758
206,300,1,888179565
206,258,4,888179602
206,310,5,888179625
206,690,2,888179694
206,895,5,888179788
206,343,1,888179788
206,873,3,888179833
206,749,2,888179980
206,1394,1,888179981
206,262,1,888180049
206,1433,1,888180049
206,691,1,888180081
207,117,3,875504809
207,716,3,875508783
207,787,3,876079054
207,191,4,877124663
207,468,4,877124806
207,170,4,877125221
207,192,3,877822350
207,269,4,877845577
207,59,4,877846793
207,187,5,877878688
207,978,3,877878883
207,527,4,877879172
207,508,4,877879259
207,241,3,877995673
207,8,3,878103820
207,156,2,878104438
207,293,2,878104486
207,515,5,878191679
207,319,3,879664891
207,845,3,881681663
207,1226,2,882081278
207,242,4,890793823
208,517,3,883108398
208,97,4,883108797
209,1,5,883460644
209,333,2,883589568
210,186,4,887730532
210,70,4,887730589
210,255,4,887730842
210,568,4,887735960
210,179,3,887736429
210,202,5,887737338
210,447,5,887737631
210,419,4,887737678
210,722,4,891036021
210,167,4,891036054
210,49,3,891036116
211,526,4,879459952
211,230,3,879460294
211,876,2,879461395
211,1127,1,879461395
212,268,5,879303468
212,631,5,879303929
212,179,1,879304010
213,258,4,878870226
213,257,4,878870846
213,117,4,878870987
213,597,5,878871062
213,942,4,878955533
213,447,4,878955598
213,474,2,878955635
213,143,5,878955766
213,48,5,878955848
213,2,4,878955914
213,684,4,878956000
213,463,5,878956000
213,144,5,878956047
213,448,4,878956074
213,195,5,878956156
213,42,5,878956263
213,176,4,878956338
214,275,3,891542968
214,127,4,891542986
214,508,4,891543157
214,298,3,891543191
214,249,3,891543256
214,276,3,891543271
214,45,4,891543952
214,608,4,891544114
214,169,4,891544175
214,216,4,891544290
214,213,4,891544414
214,496,4,891544545
214,357,5,892668130
214,1065,5,892668173
214,188,5,892668173
214,20,4,892668197
215,89,4,891435060
215,203,3,891435266
215,202,4,891435295
215,434,5,891435394
215,421,4,891435704
215,186,4,891435731
215,15,3,891435761
215,23,3,891436048
215,8,2,891436177
215,210,4,891436232
215,70,3,891436232
215,88,3,891436277
215,451,3,891436369
215,449,4,891436469
216,7,5,880232719
216,151,3,880232936
216,280,2,880233043
216,433,3,880233957
216,4,5,880234469
216,82,4,880244446
216,47,4,880244870
216,747,4,880245260
216,1218,3,881428365
216,12,5,881432544
217,195,5,889069709
217,56,5,889069709
217,17,3,889069903
217,1228,2,889070050
217,840,1,889070087
217,147,3,889070174
218,173,3,877488316
218,663,3,877488492
218,209,5,877488546
218,294,2,881288574
218,203,4,881288620
219,347,1,889386819
219,879,4,892039556
220,306,4,881197664
221,246,5,875244457
221,250,5,875244633
221,32,4,875245223
221,64,5,875245350
221,144,4,875245427
221,174,4,875245514
221,156,5,875245533
221,69,4,875245641
221,79,4,875245715
221,210,5,875245760
221,154,3,875245907
221,1437,3,875245967
221,550,4,875246183
221,780,3,875246552
221,943,4,875246759
221,576,3,875246824
222,333,5,877562819
222,282,4,877563227
222,619,4,877563953
222,1336,2,877563998
222,412,1,877564050
222,597,1,877564076
222,642,3,878181421
222,164,4,878181768
222,946,2,878182237
222,419,2,878182279
222,28,5,878182370
222,153,4,878182416
222,144,5,878182416
222,72,4,878183311
222,101,4,878183539
222,63,3,878183713
222,385,4,878183924
222,142,2,878183984
222,393,4,878184028
222,735,5,878184087
222,53,5,878184113
222,559,3,878184291
222,1284,4,878184422
222,693,4,878184514
222,521,5,878184866
222,364,1,878185137
222,1145,3,878185137
222,271,4,881057647
222,182,4,881058666
222,812,2,881059117
222,941,3,881059736
222,217,3,881060062
222,468,2,881060412
222,41,3,881060659
222,537,4,881060735
222,734,2,881060735
223,276,4,891549324
223,619,2,891549570
223,248,1,891549683
223,596,3,891549713
223,546,5,891550118
223,1052,1,891550404
223,143,4,891550845
224,349,4,888082246
224,28,4,888082468
224,237,3,888082742
224,731,4,888103872
224,51,4,888104457
225,478,5,879539767
225,194,5,879540678
226,242,5,883888671
226,480,4,883888853
226,56,4,883889102
226,174,4,883889186
226,97,3,883889355
226,7,4,883889479
226,813,4,883890235
227,288,2,879035072
227,475,4,879035252
227,250,2,879035637
227,1008,4,879036009
229,751,3,891632164
229,245,3,891632385
230,266,4,880484286
230,357,5,880484391
230,98,5,880484391
230,223,5,880484415
230,427,5,880484501
230,70,4,880484637
230,174,5,880484661
230,588,5,880484683
230,238,1,880484778
230,378,5,880485159
230,385,1,880485235
230,621,2,880485380
