734	313	4	891022311
852	50	5	891036414
717	825	2	884642558
468	1070	5	875301653
389	199	5	880165388
189	255	2	893277551
863	324	5	889289385
739	195	5	886958939
938	151	4	891356679
815	86	5	878693989
796	66	5	893047241
899	83	4	884121214
706	258	4	880997001
642	54	4	886206959
727	977	2	883709948
472	227	5	875981429
303	615	4	879467413
900	284	2	877833287
262	596	4	879961980
144	100	5	888104063
344	628	4	884899442
455	200	5	879111092
762	246	1	878719294
903	248	2	891031309
771	97	1	880659919
279	180	2	875308670
506	2	4	874874850
738	173	5	875350012
798	82	4	875915855
878	175	2	880869911
100	887	2	891374868
796	1299	2	892676043
566	134	5	881649853
719	220	5	888454728
336	871	2	877757550
911	638	4	892839391
707	732	4	886287160
751	494	4	889133556
747	222	2	888640180
751	143	5	889133882
578	246	2	890939697
703	1	4	875242851
913	963	4	881725737
798	95	5	876175467
592	246	5	882608500
7	318	5	891352010
697	325	4	882621673
618	90	1	891309351
815	57	5	878694854
345	462	5	884901637
763	357	4	878919116
796	1036	4	893219522
425	672	2	878738887
851	406	2	875731674
804	91	4	879442192
239	507	5	889180651
239	276	5	889179506
402	710	2	876267206
533	402	4	888845284
872	328	4	888478822
452	15	4	875275763
469	603	5	879524376
588	326	4	890014782
943	943	5	888639614
457	135	5	882397240
659	86	5	891386071
234	465	2	892334803
912	14	5	875966927
777	509	4	875980449
268	1208	2	875745398
766	474	5	891309011
618	679	1	891308615
882	50	5	879867694
709	183	5	879846590
738	235	2	875350764
693	507	4	875484837
603	988	4	891956529
880	1664	4	892958799
758	571	4	882054936
786	195	4	882843312
730	181	2	880310465
828	45	4	891380166
741	180	4	891457855
583	519	5	879384338
339	187	5	891032700
318	809	4	884498210
754	243	1	879451163
851	342	2	888540205
934	384	4	891195573
716	69	5	879795188
669	181	5	892549390
880	948	4	880166662
883	176	4	891696895
696	124	5	886404617
3	336	1	889237198
871	127	5	888193081
188	356	4	875074200
741	480	5	891457855
130	1220	5	876252343
889	649	2	880178511
406	563	1	879792975
409	116	4	881107117
406	150	4	879446748
759	405	4	881476969
758	384	5	881979788
805	229	2	881694885
782	992	2	891499370
934	2	4	891192087
882	1444	4	879877245
766	1021	2	891309011
541	111	1	884645883
936	116	4	886832636
870	959	4	875680046
274	744	5	878945678
877	333	4	882676259
709	318	5	879846210
442	1170	4	883388909
741	17	2	891455711
723	258	4	880498768
854	264	1	882811888
617	423	1	883789294
512	1238	4	888578602
314	1145	4	877892488
899	50	5	884119794
286	1060	5	889652989
607	137	4	883879556
934	605	4	891195288
780	385	4	891364125
727	250	5	883709242
787	258	5	888979605
901	419	5	877131763
705	597	4	883427339
634	281	4	877017829
795	231	4	883254844
823	100	5	878437658
897	68	5	879994113
363	302	5	891493571
890	1149	5	883009400
314	1	5	877886317
737	192	5	884314970
728	1355	4	879443265
452	275	4	875264491
919	1277	4	875289887
728	237	4	879443155
659	705	5	891383561
234	661	5	892333573
796	553	4	893047208
533	550	4	879439340
555	50	5	879962152
648	167	4	884882407
458	960	1	886397726
877	328	2	882676366
932	459	4	891250944
619	298	5	885953778
797	1254	2	879439548
629	277	5	880117459
379	175	5	880525108
851	367	2	875731674
601	479	4	876349358
373	153	5	877100354
889	50	4	880176807
343	64	5	876405697
744	307	4	881171839
463	1115	4	877385531
735	319	4	876697647
817	7	4	874815885
565	171	5	891037252
923	338	4	880387172
149	313	5	883512557
595	717	2	886921977
864	136	4	888886913
835	288	2	891032224
833	431	2	875223813
786	501	4	882843534
916	930	2	880843934
749	655	5	878848044
833	671	5	875039204
523	197	5	883703048
592	96	5	882956241
425	157	2	878738149
916	1	4	880843361
871	1388	4	888193136
354	181	4	891216656
818	346	4	891870364
332	367	4	888360212
759	220	5	875227904
878	151	1	880870609
901	465	4	877131654
804	70	4	879443137
551	1136	5	892784049
735	289	1	876698022
295	449	4	879518864
689	257	5	876676397
917	276	5	882912385
870	45	5	875679795
588	225	5	890027113
43	144	4	883955415
407	176	4	875046427
838	114	4	887065822
893	77	4	874829706
758	179	5	881976031
884	1009	2	876859024
693	176	2	875483268
777	15	4	875980306
551	196	5	892776982
899	176	4	884121173
825	363	4	881185343
883	323	5	891692168
543	60	5	874864346
635	307	4	878878654
405	398	1	885548094
593	238	4	877728878
407	402	2	876344329
868	181	5	877103280
655	1106	2	891817472
585	1149	4	891283921
394	742	5	880888167
500	409	4	883865985
830	474	5	891898661
532	118	4	888634813
790	862	1	885158374
615	70	4	879448915
326	474	5	879875025
642	1224	4	886132139
920	346	4	884219768
486	303	4	879874388
715	11	4	875963306
405	401	1	885547448
601	121	2	876347267
896	1183	2	887160842
628	294	4	880777167
557	346	2	884357321
234	925	2	892334976
524	485	2	884635085
684	716	2	878761751
255	332	2	883215586
389	1	4	879915860
859	287	5	885775358
763	483	4	878915628
85	9	4	879456308
833	238	2	875124225
837	151	5	875721734
417	212	1	879647800
867	9	5	880078958
690	357	5	881179122
535	301	4	879617199
694	179	4	875730980
749	101	4	878848700
354	527	4	891217394
904	155	4	879735616
551	559	5	892784479
407	659	5	875550174
556	324	4	882135805
156	480	5	888185606
71	153	4	885016495
887	140	5	881381425
691	178	5	875543281
445	508	2	891200078
889	650	2	880178130
704	492	5	891397491
334	11	4	891545741
908	963	4	879722397
745	483	1	880123361
920	302	4	884219701
844	70	4	877386990
756	96	4	874828640
94	245	1	891724828
566	20	4	881650551
655	638	4	890497592
933	765	1	874938644
705	71	5	883427640
933	161	2	874939105
576	324	2	887168978
437	1267	4	880141528
900	318	4	877833672
741	50	5	891018339
315	741	5	879821349
806	158	2	882390404
580	282	5	884125292
246	252	1	884924473
642	775	4	886569570
819	302	5	884012512
854	455	2	882812906
461	748	1	885355839
863	1431	4	889289618
469	152	4	879523947
868	153	2	877105916
686	299	5	879543557
181	1353	1	878962200
823	215	4	878437925
617	424	1	883789716
407	1263	2	876344668
601	429	5	876349387
693	218	4	875483473
622	1216	4	882590344
848	489	5	887043821
643	504	4	891447370
865	627	1	880235060
13	445	4	882139774
711	651	4	879993707
940	358	1	884801227
916	484	4	880844156
506	586	2	885135882
222	566	4	878185044
468	117	2	875280499
653	175	2	878854332
815	222	4	884320310
660	1065	2	891201049
483	515	4	878950971
568	127	4	877907050
894	316	4	888280105
933	559	2	874938808
751	431	4	889134705
932	430	4	891249849
758	147	4	881977021
898	358	4	888294739
863	1680	2	889289570
498	64	4	881956575
886	1065	4	876033731
654	845	4	887863613
838	70	4	887066207
936	129	4	886832134
181	1366	1	878962200
540	270	4	882156731
294	515	5	889242081
494	300	5	879540593
541	99	4	883874717
619	233	4	885954158
937	93	4	876780336
660	172	4	891199017
403	1	4	879785974
681	289	5	885410009
768	475	2	883835210
650	450	1	891382877
226	12	5	883889322
430	523	4	877226568
727	739	4	883711735
873	289	2	891392577
660	800	2	891201675
568	427	4	877907720
763	212	4	878920656
7	144	5	891351201
887	562	5	881381071
699	7	2	878882272
500	168	4	883873616
795	169	5	880567884
398	427	4	875657734
780	520	4	891363904
568	604	4	877907156
680	14	5	877075079
887	288	4	881378040
752	331	4	891208036
846	441	4	883950252
746	385	5	885075367
878	482	4	880866134
878	9	4	880865562
892	425	5	886608977
698	1020	2	886367558
85	1039	4	879453903
458	1039	5	886397275
784	304	4	891387501
868	139	1	877109300
862	519	4	879304326
645	30	4	892054824
788	44	4	880869434
437	117	1	881001121
780	419	4	891363826
409	890	1	881105677
280	423	5	891700276
774	585	1	888556225
883	661	4	891718914
788	1183	2	880871891
894	315	4	885428012
707	387	4	886287733
756	739	4	874829743
655	1238	2	888474843
848	606	4	887038441
498	269	4	881953527
846	226	4	883948495
837	250	2	875722104
826	1409	2	885690442
884	268	4	876857704
774	318	1	888556483
90	753	4	891385751
907	283	4	880158827
123	187	4	879809943
776	483	5	891628731
843	473	2	879449193
907	275	5	880158692
912	15	4	875967028
618	172	5	891307098
770	222	4	875973686
893	118	4	874828864
861	582	2	881274796
883	1592	5	891692168
924	7	4	885458060
373	170	5	877098751
834	544	4	890862563
676	480	5	892686666
523	694	5	883703048
606	98	5	880923925
666	811	4	880568396
334	236	4	891544765
690	781	2	881177662
110	576	2	886988574
852	259	4	891036414
541	501	4	883874682
780	210	5	891364027
543	469	4	875663056
705	83	4	883518834
892	636	4	886609884
321	419	4	879439620
234	1449	4	892333573
893	151	4	874829427
911	93	4	892839784
849	234	5	879695469
882	79	5	879878486
887	240	5	881378972
777	223	4	875980306
826	1240	5	885690442
592	471	4	882608234
864	472	4	888888861
541	204	4	884645816
627	528	4	879530662
844	921	5	877388183
846	1124	4	883948048
65	471	4	879217434
286	235	4	875807003
484	720	4	891195532
775	313	4	891032837
532	282	5	893119415
878	269	4	880865183
838	258	5	887060659
350	427	5	882346118
868	854	4	877103371
804	216	4	879441450
798	191	4	875743458
715	95	4	875963621
887	22	5	881379566
331	1	1	877196567
660	217	2	891200817
882	56	4	879865307
788	482	4	880869787
720	321	4	891262762
662	246	5	880571006
620	406	4	889987073
747	1020	4	888639642
869	1061	1	884492377
303	655	5	879483568
664	431	2	876526631
753	272	4	891399135
142	91	5	888640404
838	705	5	887065750
745	50	2	880122928
122	519	4	879270129
606	323	4	877642209
903	47	5	891033522
194	318	5	879521328
907	284	5	881030348
862	10	5	879303249
851	48	4	875731489
903	180	5	891033585
437	196	4	880140627
890	520	4	882403643
741	79	4	891455610
707	15	4	880059876
414	895	4	884999170
622	450	1	882592850
714	1152	2	892777651
796	479	4	892761427
749	423	4	878847645
868	237	1	877108989
834	333	5	890860566
479	471	4	879460028
474	28	4	887924619
664	482	5	878090180
474	678	2	887915020
458	137	5	886394730
413	283	5	879969484
174	582	4	886439537
864	399	4	888893088
615	215	4	879448632
646	294	2	888528870
405	733	1	885546248
753	750	2	891401167
458	199	4	886396140
715	273	5	875961998
1	204	5	875072688
178	881	2	886678484
897	436	4	879991037
407	568	2	876338730
694	435	4	875728639
667	694	4	891034730
487	22	5	883445495
818	303	5	891870222
617	446	2	883789590
682	128	4	888522575
866	900	4	891221165
326	648	5	879875644
125	1037	2	892839143
943	68	4	888639500
460	288	2	882910678
863	876	2	889289457
535	180	4	879618655
880	1215	1	880167599
881	8	4	876537457
707	863	4	886286662
886	48	4	876031526
868	451	2	877112063
830	554	5	891561999
877	88	4	882677967
705	755	5	883427691
885	69	4	885714201
685	872	2	879447443
936	827	2	886833191
178	232	5	882827162
903	523	5	891033606
892	422	1	886610996
776	95	4	892210688
765	847	4	880346466
932	1021	4	891249146
454	95	2	888266433
695	264	1	888806222
878	529	5	880870854
771	286	2	880659235
721	301	4	877136358
878	318	5	880866013
371	66	4	877487213
943	756	2	875502146
901	91	1	877131817
835	234	5	891033857
820	333	5	887954878
586	53	5	884061084
864	118	4	888888994
650	206	4	891371186
924	701	4	885457922
885	143	4	885716344
267	188	5	878971745
831	479	4	891354726
880	200	4	880241355
650	132	4	891372365
940	294	4	884801316
603	50	5	891955922
901	378	5	877131654
881	64	5	876537933
894	248	4	879896836
588	67	1	890032343
551	218	5	892783212
702	289	2	885767604
815	523	4	878693462
798	265	5	875915777
847	98	4	878940067
922	99	4	891448580
112	690	4	884992462
694	605	4	875727513
202	96	4	879727059
695	748	1	888806270
76	293	4	879117673
711	154	4	879992739
868	61	5	877109435
277	1	4	879544145
882	174	5	879864697
545	233	4	879899380
276	237	5	874786756
848	88	4	887048260
311	511	4	884365202
924	196	4	886759657
937	304	4	876768813
794	285	5	891035355
280	451	5	891701377
655	574	2	887489222
653	546	2	880153253
417	134	4	879647196
639	283	4	891239913
766	527	5	891309558
896	651	4	887158958
897	1028	4	879993621
907	88	5	881030348
757	254	2	888445172
803	261	1	880054754
493	881	1	884130009
560	271	4	879975194
756	30	4	874827283
284	877	2	885329395
894	300	4	879896466
561	739	2	885810271
931	316	5	891037521
916	1098	4	880844862
815	629	4	878695527
926	258	4	888636202
883	183	5	891696895
773	50	5	888539993
347	237	4	881652629
786	208	5	882843150
841	689	5	889067253
886	799	1	876032973
267	68	4	878972931
883	523	5	891694276
677	455	5	889399470
892	195	5	886607710
601	65	4	876350017
921	1016	4	879379562
716	79	4	879794935
650	519	4	891381545
830	550	5	891561870
58	823	1	892242419
712	941	5	874730491
406	57	4	879446062
916	512	5	880844675
916	192	4	880844552
197	50	5	891409839
804	72	4	879445281
393	250	4	887743453
756	919	5	874831383
758	199	4	881975687
64	919	4	889739834
788	89	5	880869548
856	294	4	891489502
838	82	4	887066783
930	238	4	879535544
655	699	2	887650593
717	285	5	884642214
805	433	4	883415418
679	83	5	884486694
727	982	4	883713632
495	582	4	888635080
151	143	5	879524878
899	470	4	884122016
566	508	4	881649577
890	286	5	882402181
916	735	4	880844879
930	113	5	879535573
939	742	5	880260915
851	298	5	875730379
6	216	5	883601500
821	125	4	874792860
296	153	4	884197419
794	473	4	891036222
864	85	2	888889327
825	121	5	880756076
466	195	4	890284857
567	190	4	882427068
633	423	4	877212367
715	944	2	875963755
635	358	1	878878838
393	790	4	889729773
213	42	5	878956263
292	193	4	881105734
358	258	4	891269077
168	845	4	884287668
626	336	1	878771477
560	1019	4	879975529
506	521	5	874873529
932	519	4	891249710
697	324	5	882622481
931	459	4	891036506
934	492	4	891192087
715	249	4	875961919
524	6	5	884627388
661	164	4	876035968
774	150	1	888558787
766	429	4	891310067
922	181	5	891449122
796	71	4	893218764
919	313	5	885059400
934	414	5	891191027
879	181	4	887761088
82	603	5	878769479
634	950	5	877018125
83	479	5	880307699
608	736	4	880403484
537	1420	1	886029181
629	153	5	880116818
658	69	4	875147995
708	336	2	892718846
916	164	4	880845028
876	604	5	879428406
743	258	5	881277357
1	19	5	875071515
38	673	5	892432062
746	265	4	885075399
271	428	4	885849188
843	504	2	879446911
855	855	4	879825488
597	990	2	875339041
666	23	4	880139467
716	300	5	879792599
878	14	5	880865865
899	174	5	884121125
378	313	5	889665301
887	596	5	881378118
892	56	4	886607957
478	150	4	889388098
747	1170	2	888733182
586	356	4	884065692
622	9	4	882669969
832	895	2	888259285
406	9	5	879445735
892	357	5	886607568
600	1004	4	888451839
864	651	5	888888168
868	24	2	877108385
661	86	4	876035679
741	732	4	891456509
342	9	5	874984233
807	422	4	893082741
712	42	1	874729935
222	472	2	877563998
847	663	2	878940954
870	286	4	875050332
173	258	4	877556625
869	237	4	884490745
18	187	5	880130393
934	755	4	891196610
919	20	1	875289499
592	182	5	882955662
878	285	5	880865562
876	511	5	879428354
815	521	4	878694381
885	117	4	885715643
881	23	4	876537419
292	331	5	877560833
389	155	2	880088900
250	323	2	878089100
886	168	4	876031573
534	985	4	877807815
899	161	4	884122367
246	226	2	884923329
773	235	4	888539677
782	894	2	891498031
773	887	2	888538175
524	13	4	884323551
870	497	4	875050559
903	721	4	891380524
864	133	5	888887984
907	699	5	880159619
892	515	5	886608380
16	127	5	877719206
648	428	2	884881754
495	77	4	888634475
90	847	5	891383753
905	471	4	884983952
770	596	4	875972988
671	451	4	884037004
790	685	4	884461988
914	732	2	887123465
933	474	5	874853734
825	237	4	880931932
848	427	5	887039136
923	282	4	880387624
881	1	4	876535796
542	695	2	886532788
697	305	5	882621431
425	743	4	878739054
915	301	2	891030032
824	319	2	877020927
807	843	2	892684615
773	408	5	888539232
921	210	4	884673633
535	192	4	879617931
609	285	5	886894879
638	22	5	876694787
588	95	4	890015722
144	760	2	888104283
579	50	5	880951984
643	226	2	891449476
398	478	5	875657857
880	550	4	880167880
721	1119	4	877147795
741	357	5	891018507
363	582	2	891496306
474	378	4	887927152
380	514	2	885478780
120	515	5	889489772
792	25	2	877909892
885	135	2	885714159
733	950	4	879535643
551	200	4	892782936
488	651	5	891294014
839	323	4	875751559
328	96	4	885046174
232	196	5	888549757
130	258	4	874953526
815	1204	5	878696619
486	459	2	879875040
151	922	4	879542847
712	1220	5	874729996
761	283	4	876190160
661	204	5	876017801
908	223	4	879722953
840	588	4	891205321
896	180	5	887158660
848	163	5	887048073
504	449	4	887839810
624	508	4	879793092
77	98	4	884752901
159	322	5	880485443
104	407	2	888465936
482	249	2	887644102
698	22	1	886368545
804	159	4	879445441
489	328	4	891366748
892	1124	4	886608423
712	78	4	874957207
350	127	5	882345502
5	448	2	875720692
862	823	4	879303869
271	174	5	885848314
826	89	5	885690526
823	514	5	878438024
889	731	2	880181191
314	93	1	877886221
416	147	5	893212730
650	363	2	891382876
749	1034	2	878850656
943	541	4	888639954
782	1190	2	891500230
796	525	4	892761390
385	693	4	879443315
486	279	4	879874939
665	924	4	884291165
790	1016	2	884461925
930	282	4	879534667
642	384	5	886131546
13	280	4	882399528
751	121	4	889135401
424	259	2	880858979
943	233	5	888639327
539	202	5	879788405
851	9	4	875730379
910	1025	2	881420507
932	484	5	891249586
434	411	5	886724873
862	180	5	879305097
786	4	4	882844294
346	395	1	875264785
788	448	2	880869355
869	127	5	884493279
625	597	2	891273801
705	363	2	883427530
709	98	4	879846648
880	762	4	893028813
497	144	4	879310792
58	730	5	884305004
653	585	2	880153522
94	134	5	886008885
389	488	5	880087260
838	718	5	887064051
883	900	5	891691654
863	362	1	889289122
901	402	4	877132632
664	496	5	878090381
833	264	2	878077967
244	188	4	880605869
892	641	5	886607845
354	1039	4	891217249
870	132	4	882123548
305	650	4	886323406
912	28	4	875966756
875	288	4	876464755
892	15	4	886608237
159	845	1	880557130
518	235	4	876823597
659	121	4	891331301
303	238	4	879467295
387	95	2	886483620
699	269	4	893140697
63	322	2	875746986
181	1215	1	878963304
311	428	4	884366111
907	1220	5	880159642
935	286	5	884471835
807	930	5	893082778
928	269	5	880935738
660	163	2	891199992
503	44	5	879454841
95	294	2	884266083
642	1425	2	885606024
607	855	4	883880027
619	849	2	885954184
676	255	5	892686348
919	236	5	875288681
690	203	4	881179631
932	100	5	891249586
795	62	4	883254564
417	158	2	879649389
506	135	5	874873157
157	244	5	886890406
157	235	5	874813703
145	96	5	882181728
716	283	4	879793294
588	463	4	890023879
872	282	5	888479253
770	100	5	875971949
615	286	4	879447500
758	209	5	881975118
451	887	1	879012858
578	313	5	887229355
328	71	4	885048004
882	202	4	879876806
305	222	2	886323378
659	210	5	891383889
486	294	2	879874187
592	198	5	882956241
397	474	5	882839559
843	392	2	879447377
622	1230	1	882672922
580	829	2	884126077
711	408	5	886030557
934	211	4	891194661
935	274	5	884472352
840	644	4	891204592
671	2	4	884035892
831	208	2	891354612
671	7	5	875388719
4	301	5	892002353
747	274	4	888733348
618	24	2	891308515
922	252	2	891455230
862	188	5	879305312
921	392	4	884673868
296	514	5	884199624
691	692	5	875543153
642	1037	2	885605866
815	179	2	878694228
943	824	4	875502483
704	506	4	891397712
419	1	4	879435590
830	424	1	891560972
279	231	2	879573060
724	906	1	883757468
870	653	4	875050559
520	990	4	885168906
733	250	1	879535502
726	294	5	889828701
943	100	5	875501725
758	922	5	881980034
897	118	5	879993275
899	229	2	884122254
405	1429	1	885549903
682	346	2	888518320
57	257	5	883698580
495	208	5	888632134
301	755	4	882078308
716	419	5	879794775
10	286	4	877886162
943	426	4	888640027
18	83	5	880129877
860	100	4	885991075
896	147	2	887159464
773	32	4	888540467
727	940	2	883713521
860	1059	1	891536049
436	273	4	887769233
829	1121	4	883149815
805	739	1	881697013
661	566	4	876015688
851	23	4	875806721
886	772	1	876031973
863	272	5	889288910
768	255	4	888798611
889	746	4	880179893
42	411	4	881106317
757	174	5	888445637
753	173	5	891401757
326	1126	2	879875243
869	1163	2	884492238
217	684	5	889069782
902	95	4	879465834
645	521	4	892054990
389	87	5	879991330
903	106	2	891031883
495	1207	5	888637300
38	1037	4	892434283
650	191	4	891381546
537	845	2	886030078
899	89	4	884121647
472	100	5	875978534
59	505	4	888204260
738	82	5	892844079
420	286	4	891356790
202	179	1	879727294
542	744	2	886532676
862	98	5	879304865
457	160	4	882395078
910	9	4	880821079
533	28	4	879192315
318	167	4	884497611
389	209	4	880087048
661	195	5	888300488
918	664	4	891987914
689	358	4	876674762
903	763	5	891031450
343	1047	1	876403776
815	403	4	878697532
387	12	5	886484336
919	875	1	875288362
537	340	4	886028604
621	82	5	874964267
908	515	4	879722463
749	298	4	879788916
643	956	4	891448586
388	200	5	886441083
899	357	4	884121342
647	202	4	876534275
342	514	5	874984341
458	515	4	886396729
894	960	5	882404572
936	221	4	886832373
549	323	2	881671879
932	165	4	891248996
591	110	2	891031676
782	245	4	891498139
661	180	5	876016545
659	79	4	891384036
833	298	5	875036383
707	507	5	886286819
244	193	4	880605638
786	484	4	882843398
881	515	4	876535967
587	988	2	892871641
758	640	5	881975119
659	655	4	891383561
790	80	2	885157575
393	315	5	887741960
904	202	2	879735584
892	184	4	886609726
938	508	4	891356367
479	647	5	879461039
655	111	2	887523664
181	370	2	878963418
622	172	5	882669826
624	282	4	879793330
222	223	4	878181535
653	232	2	880152426
529	689	2	882535049
308	1118	4	887740500
704	100	4	891397491
882	99	5	879878486
162	28	4	877636746
670	419	4	877974945
782	1257	1	891500230
738	1	5	892844079
753	316	4	891399903
823	503	5	878439315
457	252	4	882395638
761	282	4	876190752
775	315	5	891032742
746	174	5	885075243
617	200	5	883789425
675	223	1	889490151
719	294	2	877311109
643	172	5	891447093
6	237	2	883599914
936	244	4	886833099
877	531	5	882677128
267	181	5	878974783
405	621	1	885548932
618	1163	2	891309266
889	239	4	880180554
648	151	2	882212288
864	625	4	888890273
503	185	5	879454753
782	880	4	891498322
763	1180	2	878915765
145	249	4	875270832
758	433	5	881976820
38	627	5	892431586
804	413	4	879443918
919	28	4	875373888
899	179	2	884121267
922	258	4	891454681
532	864	4	887041540
111	304	4	891679840
548	293	4	891043760
583	195	4	879384404
901	636	2	877131147
151	28	4	879524199
532	1240	2	874793852
758	96	5	881976985
539	56	2	879788046
892	659	4	886608681
903	154	4	891033781
891	924	5	891639737
471	1219	4	889828026
921	1287	1	879380401
504	168	5	887839164
148	173	5	877017054
916	97	4	880844789
883	13	4	891723351
318	1030	2	884498787
896	179	2	887159630
596	286	4	883538815
894	19	4	879897100
541	95	4	883874682
840	855	4	891205093
694	72	4	875729107
757	1	4	888443974
932	134	4	891250169
221	423	2	875245167
916	387	4	880845328
663	319	1	889492229
830	88	4	891464148
934	630	4	891192285
620	758	2	889987073
653	1035	2	880153099
784	302	5	891386988
109	50	5	880563331
267	265	5	878972903
555	13	5	879964092
934	89	5	891191157
537	19	4	886030051
329	423	4	891656237
405	550	2	885547909
325	172	4	891478851
26	1013	1	891383836
650	176	4	891369798
487	1220	4	884050879
655	1628	2	888729735
698	214	1	886367874
916	369	2	880843906
943	56	5	888639269
886	64	5	876031573
532	143	4	874788755
454	732	4	888267560
741	172	5	891018339
747	17	4	888733387
890	176	4	882404851
776	7	4	891629077
659	482	4	891383674
346	195	5	874948703
242	275	5	879741196
416	544	2	888700566
705	230	4	883428083
894	591	4	880416137
618	55	2	891308063
611	750	5	891636222
932	491	5	891249621
882	407	2	879863831
872	628	4	888479151
625	652	4	891262983
941	300	4	875048495
643	408	4	891445176
730	1	4	880310285
886	1014	5	876034371
706	125	5	880997172
943	569	2	888640186
101	595	2	877136391
814	201	2	885410957
606	180	4	880926245
913	50	4	880758348
641	203	4	879370337
912	517	4	875966458
705	283	5	883427048
883	517	4	891694218
161	118	2	891172421
934	811	4	891192145
504	622	4	887910487
727	748	4	883708119
783	895	4	884326787
878	663	5	880868635
708	1028	2	877326217
773	153	5	888539425
11	107	4	891903276
838	257	5	887064014
526	272	5	885681860
846	1220	2	883950434
916	583	4	880845690
705	173	2	883427640
935	313	5	884471835
479	238	4	879461039
881	205	4	876538465
883	922	5	891717963
506	172	5	885135819
901	826	2	877129839
805	417	2	881705918
716	367	4	879796942
727	451	5	883712681
674	292	4	887762415
823	102	4	878438807
469	510	4	879523802
923	325	4	880387081
923	257	5	880387946
222	1291	2	877564031
815	732	5	878694106
930	274	4	879534803
880	39	4	880167731
475	303	1	891451341
705	161	5	883428028
936	1199	4	886833148
889	474	4	880177941
916	69	4	880844694
328	281	4	885048930
381	483	5	892696698
833	447	5	875224309
87	56	4	879876524
488	300	4	891293606
848	1063	5	887038197
301	655	1	882076187
922	11	5	891450401
86	259	4	879570423
904	1152	4	879735551
49	904	2	888065527
911	197	4	892842771
634	284	4	875729668
875	211	5	876465144
451	258	4	879012343
627	317	5	879530071
936	866	2	886833099
887	1047	5	881378773
858	689	5	879459087
391	648	5	877399100
785	79	4	879438984
561	185	4	885807173
768	235	2	885319496
10	610	4	877888613
280	276	5	891700664
908	100	4	879722427
14	588	4	890881433
823	183	4	878438403
792	508	2	877910478
142	322	2	888640054
864	288	5	878179381
222	64	5	878183136
774	708	2	888556893
712	95	4	874730552
517	181	4	892660033
777	196	5	875980306
420	690	5	891357271
588	735	5	890024196
771	596	4	880659815
819	286	5	879952508
943	205	5	888639478
889	265	4	880180816
305	485	2	886323648
491	14	2	891185298
95	219	4	880572658
49	1073	5	888066424
665	1048	4	884292325
940	176	4	885921979
832	307	4	888259231
801	313	5	890332694
119	271	4	886175150
363	42	2	891495070
13	793	5	882141841
739	288	1	886825083
933	284	2	874854294
704	606	2	891397441
693	77	2	875482860
130	7	5	874953557
517	472	2	892659923
181	1317	1	878962086
864	200	4	888889162
796	88	5	893047287
864	597	4	888888625
908	127	4	879722694
791	331	1	879447940
764	1057	1	876243990
505	117	4	889333508
840	137	5	891203309
472	62	5	875981876
886	49	4	876032187
181	1358	1	878962120
936	127	5	886833795
942	215	5	891283117
345	150	5	884991105
139	744	5	879538169
867	134	5	880078723
401	663	1	891033549
7	173	5	891351002
758	342	4	881295151
886	396	2	876032739
540	276	4	882157061
914	402	5	887124376
851	234	4	875731189
782	350	4	891498641
468	127	4	875280126
878	170	4	880867485
721	1442	4	877147872
916	276	4	880843551
897	11	2	879990744
407	168	5	875042424
532	576	5	893118712
932	490	4	891250891
645	357	5	892053274
343	260	1	876402556
138	742	4	879023245
919	660	4	875373945
823	219	2	878439038
452	528	4	875261261
207	238	2	876079087
932	836	5	891250142
823	154	5	878438607
930	281	4	879535056
655	954	2	887428031
814	145	2	885411749
846	175	5	883948048
757	433	4	888445684
903	479	4	891032793
379	28	4	880524943
894	639	5	882404430
450	1421	4	882399664
889	269	4	880176518
311	230	5	884364931
873	259	1	891392698
405	972	1	885546445
77	222	4	884732873
586	806	4	884058611
660	121	2	891197954
936	864	4	886833360
151	498	5	879524150
814	98	4	885410957
924	100	4	884371558
159	1254	1	884360361
532	127	5	893119438
794	1251	4	891034755
13	141	2	890705034
697	879	4	882621486
508	50	5	883777430
683	328	2	893283728
913	95	4	880826766
181	1137	1	878962392
62	528	5	879375080
825	252	5	880757103
875	294	2	876464755
392	174	5	891038979
864	729	4	888889035
719	520	5	879360466
660	79	2	891199348
715	576	2	875964468
727	229	2	883711476
883	694	5	891693110
931	750	5	891037521
819	147	5	884105025
704	89	5	891397305
290	183	4	880474054
867	328	5	880077855
417	568	2	879648155
682	765	4	888523581
890	603	5	882404851
764	286	4	876232900
297	690	5	876717812
42	87	4	881107576
201	239	1	884140275
790	90	2	885157440
711	723	5	879994852
627	684	4	879531301
567	705	5	882426105
701	237	5	891447198
769	1322	2	885424730
708	740	5	877325687
635	688	2	878878838
579	153	4	880952335
865	411	1	880144153
291	240	4	874833726
934	481	4	891191402
339	213	4	891033542
805	922	5	881702716
734	121	4	891026028
804	763	4	879443776
918	340	1	891986174
500	13	5	883865232
650	174	4	891369479
848	483	5	887038021
314	12	4	877888758
704	481	5	891397667
592	135	5	882955765
931	344	4	891035917
85	161	4	882819528
943	431	4	888639724
919	343	4	885059506
661	58	4	886841865
867	180	5	880078656
864	451	4	888889563
919	946	4	875373416
405	660	2	885546247
825	326	4	886696420
749	430	4	878847926
880	1035	4	880242933
894	57	4	882404397
932	153	4	891251063
638	175	4	876695774
623	185	4	891034343
641	483	5	879370259
447	237	4	878854234
840	511	4	891204089
589	332	4	883352536
934	186	2	891190854
457	433	5	882397020
