610	98	5	888702902
373	459	4	877106966
622	195	5	882591938
813	680	2	883752660
549	121	4	881672461
507	751	5	889964162
577	202	4	880474787
758	134	5	881975005
805	202	2	881696729
551	640	4	892783750
795	552	2	883774317
766	474	5	891309011
527	174	4	879455847
532	12	5	893119491
807	135	5	892705362
772	322	4	877533546
120	508	2	889490979
902	300	4	879463373
46	748	5	883614645
804	526	4	879442792
883	647	5	891717319
561	178	4	885807713
37	831	2	880915607
928	878	5	880936022
880	948	4	880166662
25	134	4	885852008
3	336	1	889237198
763	382	5	878922829
762	815	1	878719406
535	258	5	879619286
883	355	5	891692168
391	705	5	877399133
642	407	5	885606482
758	384	5	881979788
774	510	2	888556484
806	952	2	882385578
894	1251	4	879896654
805	709	4	881696699
437	200	4	880140398
936	9	4	886832373
769	111	5	885424001
882	1444	4	879877245
541	111	1	884645883
912	168	5	875966107
766	28	5	891309668
847	301	5	878774832
13	767	1	882397011
796	293	5	892660251
815	203	4	878696650
279	1288	4	891209077
130	96	5	875216786
442	1170	4	883388909
903	529	4	891033278
796	22	4	892662523
749	635	1	878850703
864	317	4	888887128
629	273	2	880117001
652	125	2	882567383
326	90	1	879877198
617	423	1	883789294
796	106	2	893194895
938	717	2	891357060
894	258	4	879896109
314	1145	4	877892488
653	679	2	880153406
339	1240	5	891033855
899	658	2	884121911
385	497	5	879443186
787	258	5	888979605
210	121	4	887737244
437	153	5	881001888
795	231	4	883254844
702	688	1	885767629
804	7	4	879443673
739	498	4	886958939
493	89	4	884130933
487	1314	1	883530929
666	64	4	880139120
747	529	5	888640099
896	405	2	887160270
95	62	4	879196354
561	88	2	885810769
943	94	4	888639929
936	1007	5	886833795
659	705	5	891383561
654	118	2	887863914
497	946	4	879310021
234	367	4	892334976
929	185	5	879640184
405	182	1	885545974
44	523	4	878348784
773	216	4	888539608
826	233	4	885690713
7	415	2	891354438
693	130	1	875483144
682	298	4	888518639
774	182	4	888556398
932	459	4	891250944
812	289	1	877625461
833	445	4	875123299
886	715	1	876033434
829	70	4	881699060
776	514	5	891628916
344	69	2	884901093
928	877	5	880936022
664	98	4	876526462
916	85	2	880845115
744	307	4	881171839
416	293	5	893213019
610	203	4	888703749
727	100	2	883708830
474	654	5	887924469
788	1126	5	880869278
880	742	4	880166847
687	321	4	884651818
774	554	1	888557556
934	168	4	891191875
149	313	5	883512557
774	386	2	888556225
938	284	2	891356827
405	698	1	885546069
763	100	5	878915958
875	185	4	876466687
916	1	4	880843361
291	71	4	875086887
60	133	4	883326893
881	554	1	876539636
751	161	2	889134419
613	176	5	891227237
878	151	1	880870609
830	498	5	891899535
194	661	5	879523104
416	415	4	886319408
923	125	4	880388289
506	177	5	888848342
802	678	4	875984776
934	963	5	891192914
923	295	5	880387579
43	144	4	883955415
10	70	4	877891747
562	393	2	879195954
738	164	5	892844112
886	826	1	876032929
562	582	4	879196249
846	367	4	883949121
574	242	5	891278860
887	254	4	881379145
276	96	5	874792435
864	972	2	888890475
543	60	5	874864346
622	451	4	882671221
717	472	4	884642581
786	496	5	882843312
815	240	2	878692319
312	1172	5	891699538
645	60	5	892053748
194	228	1	879535548
291	402	4	874871498
585	1149	4	891283921
116	1220	2	876453865
394	742	5	880888167
919	218	4	875374032
186	1042	5	879023632
420	127	5	891357104
405	54	2	885546379
883	127	5	891717319
797	300	2	879439031
716	724	4	879796138
378	216	4	880055268
445	288	2	891035830
710	340	4	882063367
882	380	5	879868197
917	150	5	882912385
659	451	5	891385534
935	864	5	884472704
727	722	2	883712993
332	147	4	887938524
234	925	2	892334976
889	262	4	880176620
885	79	4	885715803
936	282	2	886832714
642	288	1	885604085
763	50	4	878914968
493	1088	2	884131777
921	1279	2	879380142
271	181	5	885848707
450	220	4	882394097
826	624	4	885690379
381	313	2	892697869
763	483	4	878915628
14	186	4	879119497
938	748	2	891356282
807	541	4	893083740
450	812	4	882468402
899	655	4	884121267
631	682	2	888465247
851	412	2	875731105
879	866	5	887761460
804	515	5	879441000
854	423	4	882813963
929	483	4	879640036
540	332	4	882156677
739	333	4	886825227
709	472	4	879848792
846	640	1	883948642
801	328	5	890332748
776	98	4	891628837
790	237	4	884461541
715	746	5	875964025
182	1	4	885613092
749	1185	4	878849375
508	175	4	883767465
870	56	5	875050826
831	741	2	891354726
7	632	5	891352261
815	684	4	878696441
624	246	4	879792493
829	319	4	892312728
622	480	4	882669414
862	200	5	879304980
665	89	4	884294935
868	164	2	877104157
480	56	4	891208492
727	408	4	883708895
770	275	5	875972219
854	235	2	882813179
849	133	5	879696059
489	895	4	891448147
784	877	4	891387622
838	172	5	887066143
664	31	4	876526555
488	286	1	891292852
848	489	5	887043821
870	315	2	883876178
671	174	5	884035685
460	304	2	882911101
405	512	1	885549589
347	696	4	881653266
325	408	5	891478307
880	284	4	880242528
660	1065	2	891201049
831	260	2	891354371
542	423	4	886532676
462	873	4	886365706
551	1220	5	892784524
405	429	5	885545200
751	431	4	889134705
380	79	4	885479104
790	944	1	885157299
682	318	4	888517168
842	1395	4	891218060
846	772	4	883949421
540	270	4	882156731
129	310	2	883244011
889	282	4	880177246
347	421	2	881653635
681	289	5	885410009
768	475	2	883835210
552	126	4	879221876
595	460	4	886921699
688	1127	5	884153606
154	641	5	879138831
880	249	4	880166966
343	531	5	876404539
796	1297	2	893047504
273	307	2	891292761
189	179	5	893265478
707	111	4	880060420
889	357	4	880177906
788	586	2	880871490
13	811	5	882139829
359	50	5	886453271
500	168	4	883873616
642	584	4	885842877
780	520	4	891363904
385	1535	4	879448294
869	253	4	884493279
880	619	4	880243499
752	331	4	891208036
85	474	5	879454500
854	124	5	882814570
776	91	4	891628752
897	99	5	879994113
851	1105	4	890862961
826	849	4	885690750
453	282	4	877561382
663	42	5	889493732
806	1098	4	882387925
851	473	4	874728396
864	735	5	888886882
409	890	1	881105677
8	243	2	879361732
864	9	5	877214236
788	1183	2	880871891
868	145	1	877109082
538	528	5	877107536
416	1337	1	876698083
21	15	4	874951188
793	100	4	875104031
416	235	2	885115041
936	813	5	886832222
178	823	2	882824592
448	1062	5	891888178
303	1041	2	879485507
866	889	2	891221006
345	980	4	884991688
759	748	4	875227708
884	268	4	876857704
795	91	5	881265483
378	64	4	880055239
923	291	4	880387707
798	577	2	875639441
943	98	5	888638980
130	88	2	875217265
9	7	4	886960030
682	932	1	888522017
451	358	1	879012550
774	732	1	888556814
738	252	4	875349045
933	151	4	874853977
188	635	2	875074667
886	26	4	876032929
627	125	2	879530346
807	1039	4	892528324
854	1016	2	882812406
862	521	5	879304762
568	735	2	877907327
774	410	1	888558762
643	67	4	891449476
896	28	2	887158738
844	83	5	877388183
943	559	4	888639638
806	6	2	882385063
940	116	2	885921741
789	1007	4	880332215
540	471	4	882157706
629	238	5	880117285
553	631	5	879948695
936	1368	5	886832337
924	322	2	884337164
497	541	4	879362546
771	134	4	880659482
897	211	5	879991186
844	55	4	877387769
302	271	4	879436911
676	1234	1	892685775
899	48	4	884122044
833	227	2	879818619
429	136	4	882386071
622	95	4	882669556
253	518	5	891628392
807	831	4	892530881
903	89	4	891032842
851	340	5	883148669
440	462	5	891577994
815	660	4	878696441
936	926	4	886833191
887	22	5	881379566
588	307	4	890014887
534	597	5	877808175
872	272	4	888478822
756	1149	5	874827023
751	214	4	889298463
826	578	5	885690713
771	86	5	880659539
869	1061	1	884492377
489	688	2	891448861
883	100	4	891717462
303	655	5	879483568
698	10	4	886366652
805	1629	5	881703690
894	529	4	881625708
603	250	5	891956173
854	1335	2	882812288
807	402	5	892705096
339	53	4	891034254
733	458	2	879535129
745	50	2	880122928
870	168	4	875680472
887	172	5	881379718
606	323	4	877642209
854	522	2	882814189
903	443	5	891033755
868	367	2	877106505
907	284	5	881030348
862	10	5	879303249
73	285	4	888792900
351	898	5	883356784
796	236	4	893048149
870	182	5	883876178
509	328	1	883590800
533	713	2	879192582
463	129	2	877385287
724	751	2	883757397
329	294	2	891655383
648	405	4	882211924
878	168	4	880866626
619	406	2	885953931
714	1152	2	892777651
528	526	4	886101505
749	423	4	878847645
655	122	2	887523605
870	425	4	889717575
216	134	4	880233651
896	53	1	887235026
655	775	2	887523815
805	346	4	883766007
91	527	4	891439057
514	265	4	886190600
864	399	4	888893088
758	129	4	881975962
646	294	2	888528870
521	147	4	884476837
716	237	5	879793844
864	800	1	888891154
23	603	4	874785448
779	1	4	875501555
590	284	2	879439345
877	553	4	882678137
99	98	5	885679596
707	13	4	880059957
90	276	4	891384476
927	72	5	879193848
715	268	4	875961674
788	151	1	880869908
617	446	2	883789590
862	59	5	879305204
639	694	5	891239492
615	1065	4	879448567
125	1037	2	892839143
934	237	4	891189879
267	210	4	878972434
883	316	5	891692168
868	640	5	877103371
653	199	4	880150239
943	1028	2	875502096
802	184	4	875986155
891	107	5	883490041
870	1230	2	879901998
867	31	5	880078656
342	182	5	875319173
821	111	4	874793049
886	268	5	876031109
445	56	5	891200869
716	498	5	879795122
933	157	4	874854932
883	318	4	891717936
269	710	1	891449843
843	175	4	879446911
846	474	5	883947960
486	325	2	879874296
536	28	5	882359678
802	98	4	875985601
716	735	5	879795644
178	232	5	882827162
450	457	2	882466909
761	1152	2	876190623
551	82	5	892783525
378	932	2	880056930
741	226	2	891455711
765	847	4	880346466
123	134	4	879872275
892	768	4	886609977
659	502	4	891385438
937	258	4	876762200
747	286	4	888638335
867	1039	5	880078677
727	135	2	883711069
758	746	4	881976746
875	56	5	876466687
820	333	5	887954878
315	673	4	879821267
522	168	5	876960956
178	69	5	882826437
354	292	4	891180489
608	288	5	880402982
747	582	5	888639362
204	269	4	892388976
678	1129	1	879544915
327	268	4	887737629
44	318	5	878347340
852	827	2	891036866
864	174	5	888887354
866	347	4	891221165
551	765	1	892785194
682	895	4	888518380
823	206	4	878439089
668	993	4	881591257
326	493	5	879874825
838	494	4	887066644
862	97	4	879305143
297	751	4	885922463
724	269	4	883756996
66	9	4	883601265
213	195	5	878956156
423	316	4	891394985
758	343	2	882055987
398	79	4	875660535
458	21	2	886395393
363	386	1	891498407
128	507	4	879966685
763	280	2	878915015
932	613	4	891250363
250	276	4	878089436
773	780	4	888539857
916	318	4	880844175
924	196	4	886759657
904	1041	2	879735710
899	717	1	884120967
389	553	2	880089015
860	865	4	885990862
524	663	2	884635358
660	428	4	891200594
883	211	5	891694249
456	150	4	881371453
828	303	4	891033574
868	506	4	877104879
774	232	2	888556121
681	750	5	885409438
798	63	5	875914939
890	127	5	882402949
764	595	4	876243703
64	172	4	889739091
541	678	5	883864160
943	64	5	875409939
880	357	5	880175622
336	1118	4	877758055
872	405	4	888479151
886	1067	5	876032509
601	1039	4	876350185
927	401	2	879196762
489	984	5	891362904
867	1154	5	880078991
840	190	5	891211236
886	721	5	876033460
837	16	2	875721793
749	1136	4	878847804
767	1121	5	891462917
838	1	5	887064024
514	118	2	875463416
624	312	4	891961343
406	1170	4	880131851
883	88	4	891696715
804	152	4	879445466
653	771	2	880606620
731	190	5	886187538
562	483	4	879195954
755	340	1	882569732
673	326	4	888787423
727	94	4	883713257
883	39	4	891696864
804	2	4	879445493
413	276	4	879969674
530	607	5	883790567
165	432	5	879526046
206	1433	1	888180049
806	175	5	882387756
500	462	4	883874715
892	2	4	886609006
832	243	2	888259984
621	299	1	880227012
749	678	2	878846423
711	214	4	879993871
890	167	2	883010326
934	132	4	891190609
425	89	4	878738435
603	89	5	891956825
421	423	2	892241707
533	498	4	879438850
778	143	1	890804547
864	805	4	888889327
786	97	4	882843683
254	143	4	886472643
932	133	4	891249675
648	663	1	882213502
870	513	4	879713578
436	507	4	887769801
932	519	4	891249710
458	116	4	886394623
664	95	4	878090125
453	229	2	888206219
865	412	1	880144504
339	654	5	891032150
130	17	5	875217096
474	1124	4	887927152
655	191	4	887472744
457	47	4	882396935
758	362	5	888020763
833	217	2	875224252
68	926	1	876974298
608	736	4	880403484
853	270	4	879364822
932	429	5	891249675
916	164	4	880845028
870	70	4	889409590
64	435	4	889737771
363	372	4	891496077
328	447	2	885045528
892	8	5	886607879
577	50	4	880474394
887	596	5	881378118
880	150	4	880166798
655	502	4	887477168
94	412	2	891724485
280	452	2	891702387
343	116	5	876403009
931	685	4	891036902
586	356	4	884065692
407	85	4	876339975
897	208	5	879991037
892	357	5	886607568
747	199	4	888639102
697	339	2	882621714
299	211	4	877880961
869	275	4	884490936
731	694	5	886184421
892	136	4	886609365
727	186	5	883710598
918	216	2	891987205
745	20	1	880123905
922	455	4	891450688
486	50	5	879874582
847	663	2	878940954
416	620	4	878879237
815	521	4	878694381
524	1540	2	884635326
885	117	4	885715643
671	66	5	884204727
851	333	5	890862741
916	24	2	880843419
691	182	5	875543228
887	118	5	881378289
862	767	4	879303807
782	894	2	891498031
392	657	5	891038401
362	879	5	885019357
761	7	4	876190206
524	488	4	884634707
879	685	4	887761865
846	88	4	883948948
886	191	5	876031309
337	151	5	875185627
875	518	4	876465408
868	169	5	877106505
840	525	5	891204535
145	9	2	875270394
487	393	4	884042207
649	257	5	891440496
530	1136	4	891568851
886	144	4	876032509
500	425	4	883874413
887	100	2	881377854
561	488	4	885807290
846	357	4	883947960
44	173	5	878348725
634	1197	4	875729106
408	310	4	889679761
1	29	1	878542869
342	12	5	874984315
896	1267	2	887160165
446	321	4	879786943
619	333	2	885953574
929	521	5	879640184
492	275	2	879969210
604	672	1	883668261
429	98	4	882384494
829	529	4	881698976
893	11	4	874829753
931	333	5	891037521
936	1202	4	886832221
544	300	4	884795612
774	100	1	888558731
233	64	5	880612285
94	127	5	885870175
239	186	1	889179253
901	172	5	877131205
932	56	4	891250584
840	414	4	891204535
805	150	5	883766549
430	168	4	877226568
646	272	4	888528483
749	780	1	878849682
692	410	5	876953824
850	419	5	883195394
752	315	2	891207791
563	172	5	880507339
788	117	4	880869014
232	425	4	888549790
592	1264	4	882955460
885	135	2	885714159
756	432	4	874829258
843	637	2	879443297
918	1266	4	891988586
868	68	2	877106505
784	344	4	891387078
919	305	4	885059623
328	96	4	885046174
232	196	5	888549757
291	928	2	874834389
837	111	4	875722050
743	748	4	881277656
920	333	4	884219993
576	204	4	886986445
424	688	2	880859228
883	896	5	891691465
791	302	4	879447940
661	199	5	876016726
156	528	4	888185906
322	655	5	887313946
880	356	4	880242475
932	560	2	891252198
698	22	1	886368545
923	460	4	880388426
326	428	5	879877283
843	632	2	879447146
840	499	4	891209241
7	357	5	892135347
825	566	5	881101543
513	257	4	885062519
489	300	5	891366571
877	738	4	882678137
290	62	2	880473583
749	1034	2	878850656
782	1190	2	891500230
887	195	4	881380438
609	948	1	886895886
872	334	1	888479894
805	425	5	881698745
725	873	4	876103794
618	88	4	891309440
405	341	1	885549904
459	477	1	879562995
790	1016	2	884461925
632	318	5	879456843
612	202	2	875325221
801	682	5	890332775
13	280	4	882399528
870	496	5	882801371
694	180	4	875727672
751	121	4	889135401
755	299	2	882569732
536	1	5	882318394
793	50	5	875103942
843	162	2	879447625
896	117	2	887159173
910	1025	2	881420507
878	640	1	880867751
938	50	5	891356314
488	509	2	891294365
528	202	5	886101846
346	395	1	875264785
798	476	2	875637822
870	317	4	875050723
437	129	1	880140433
625	597	2	891273801
932	178	5	891249821
907	1244	5	880159381
167	184	1	892738278
643	96	5	891447747
883	1131	5	891695570
882	191	5	879867694
821	95	5	874793898
14	276	4	879119390
903	324	4	891031697
887	1496	4	881380996
642	385	5	885602571
663	326	4	889491861
669	79	2	891260474
922	810	4	891450866
806	302	4	882384513
388	219	5	886441083
911	479	5	892838787
894	116	4	880416473
826	426	2	885690379
378	588	5	880318415
503	116	5	879438559
244	188	4	880605869
835	606	5	891033200
268	450	1	875745536
833	23	5	875123427
882	181	5	879867430
862	7	5	879304196
854	469	5	882814571
921	172	4	884673823
514	237	4	875462611
847	219	4	878940618
892	15	4	886608237
773	1555	4	888540618
806	504	4	882388658
454	988	2	888015879
521	403	4	885253758
907	123	4	880159442
405	89	1	885547952
940	213	4	885921597
782	307	4	891497854
1	52	4	875072205
937	225	2	876769436
95	294	2	884266083
846	419	5	883948949
305	45	5	886323275
619	849	2	885954184
844	930	2	877382574
150	291	4	878746764
690	158	4	881177835
943	614	5	888639351
933	89	4	874853957
907	1157	5	885862211
452	76	4	875562410
938	222	5	891356479
385	197	4	879442360
854	180	4	882813537
881	176	4	876537679
864	367	5	888890316
871	342	4	888192475
870	657	5	875050748
655	515	4	887425458
833	38	1	879818760
573	237	4	885843527
896	720	1	887235026
892	72	4	886609939
620	50	4	889988121
426	489	5	879441978
110	739	4	886988937
907	686	4	880159778
934	1311	1	891195713
595	100	4	886921112
923	1011	4	880388097
903	157	4	891033430
653	237	2	878855365
798	140	4	876175467
541	924	5	883865133
85	482	4	879454304
738	91	4	875351462
878	216	4	880869135
757	568	4	888466490
566	660	4	881650172
709	118	5	879848824
655	164	2	887430072
807	757	4	892528374
195	242	4	879141989
903	214	4	891033781
893	597	4	874829230
796	300	4	892611903
296	514	5	884199624
691	692	5	875543153
628	984	5	880776981
870	945	4	879714039
794	455	4	891034986
41	156	4	890687304
932	191	4	891249620
281	300	4	881200643
505	95	4	889333313
655	447	4	888813372
882	196	4	879867263
724	906	1	883757468
758	715	4	881977057
715	145	2	875963657
553	187	5	879948609
655	1549	2	891585574
916	380	2	880845206
845	308	4	885409493
340	196	4	884990861
218	657	5	881288265
789	741	5	880332148
932	528	5	891249962
397	529	4	885350326
940	12	4	885921979
921	678	5	879379447
495	9	5	888632069
788	510	5	880867933
878	152	4	880870854
642	220	4	887663380
727	940	2	883713521
653	840	4	878854737
588	370	5	890031141
877	241	4	882678194
854	493	5	882813933
416	223	5	893212572
890	452	2	882404723
81	210	4	876534704
588	21	5	890015791
801	343	4	890332986
206	1233	1	888180018
862	89	5	879304526
637	619	2	882903914
940	209	4	885921800
559	22	1	891034003
640	301	2	886353820
940	1167	4	885921198
833	578	1	875224603
495	1207	5	888637300
804	425	4	879442643
930	64	4	879535641
759	118	5	875227954
738	82	5	892844079
854	1028	2	882813421
938	260	4	891355996
707	847	5	880060066
177	42	4	880130972
930	137	2	879535734
904	762	2	879735617
60	228	4	883327472
425	258	2	878737511
508	79	2	883767543
389	209	4	880087048
661	195	5	888300488
66	300	5	883601089
872	546	4	888479560
178	269	4	882823324
816	264	4	891711495
772	328	5	876250551
401	88	4	891033319
749	298	4	879788916
643	956	4	891448586
171	326	2	891034801
846	515	5	883948457
891	118	4	883490041
724	351	1	883758241
221	117	4	875244633
647	202	4	876534275
872	1376	2	888479603
342	514	5	874984341
293	238	4	888906464
887	143	5	881379781
936	221	4	886832373
868	82	2	877112001
374	823	1	880936476
939	9	5	880260745
430	303	4	877225239
711	306	5	879991049
659	655	4	891383561
560	22	2	879975613
887	142	1	881381207
213	288	4	878870226
823	42	4	878438357
938	508	4	891356367
781	134	5	879634256
655	357	4	887426864
883	204	4	891694182
886	693	4	876033897
788	528	5	880868144
868	1188	1	877110060
868	317	5	877107961
398	662	2	875723172
704	100	4	891397491
906	286	5	879434335
430	297	4	877225599
932	77	2	891251869
922	576	4	891450805
932	1116	4	891250943
244	56	5	880602440
775	315	5	891032742
293	66	2	888906781
450	232	4	882398666
719	294	2	877311109
295	941	4	879518359
648	286	1	882210926
416	1136	4	886318186
693	228	2	875483947
790	168	4	885155230
201	33	4	884112487
6	237	2	883599914
425	684	2	878738385
435	10	5	884131950
445	1378	2	891199635
479	200	5	889125775
591	4	4	891040366
872	717	4	888479582
892	525	5	886607957
881	580	5	876538251
666	129	4	880313270
676	483	4	892686459
43	731	4	875981190
697	263	1	882621714
380	1101	4	885479487
491	493	4	891185129
115	100	5	881171982
747	644	5	888639397
181	1341	1	878962169
617	671	4	883789425
707	462	4	886286133
44	181	4	878341290
299	49	4	889502823
938	288	5	891354203
815	133	5	878694613
776	603	4	891628599
725	748	4	876103744
836	900	2	885753475
608	514	5	880403320
635	333	5	878878685
548	293	4	891043760
938	1061	4	891357085
901	636	2	877131147
398	97	4	875721348
935	9	1	884472352
498	337	4	881954617
13	515	2	881515193
466	241	5	890284857
378	660	4	880056547
424	300	2	880859199
889	651	4	880177906
894	277	4	880416341
805	141	2	881705843
663	1059	2	889492614
933	578	1	874939230
763	515	4	878915628
882	151	5	879862327
896	29	2	887160916
843	170	1	879446863
456	14	5	881371427
932	530	4	891249903
840	609	4	891204627
859	1008	4	885776056
865	744	4	880144024
795	17	2	883252686
771	164	2	880660025
727	1250	1	883713760
503	8	5	880472435
146	342	1	891457978
933	627	2	874854874
551	727	5	892783559
290	64	4	880474034
923	293	4	880387908
927	111	4	879177457
896	637	2	887160041
592	558	5	882955948
943	231	2	888640186
605	934	4	879425706
537	518	4	886031105
102	684	2	888802176
482	313	5	887643146
892	159	4	886609977
542	249	4	886532432
620	151	4	889988196
620	758	2	889987073
934	712	4	891196564
894	30	4	882404250
642	172	5	885604299
389	367	4	880086820
938	259	2	891356282
545	50	5	879898644
180	235	4	877127758
782	752	4	891497793
90	516	5	891383987
804	928	4	879443736
898	328	2	888294567
416	303	4	876696643
504	100	5	887831486
896	952	4	887159012
562	148	5	879195442
883	496	2	891755066
722	117	4	891281132
405	550	2	885547909
887	409	4	881378971
870	692	2	879270213
727	1615	1	883709884
846	737	4	883949771
405	174	5	885544739
860	332	2	880829226
867	257	4	880078090
894	347	4	885427952
854	197	4	882813797
896	1028	2	887160554
293	432	5	888906516
704	494	5	891397948
764	939	4	876245880
194	654	2	879522445
707	654	4	880061578
560	197	4	879975613
346	195	5	874948703
889	509	2	880180650
940	164	2	885921915
312	197	4	891698764
611	750	5	891636222
916	92	5	880844291
872	628	4	888479151
592	748	2	882607434
655	915	4	891817435
805	419	4	881705766
121	1	4	891388475
887	368	5	881381679
865	95	1	880235059
796	477	2	892660465
204	9	5	892513979
532	754	4	892854961
836	260	2	885753691
886	1014	5	876034371
383	604	5	891193042
932	705	4	891250017
699	117	4	879148051
934	1065	2	891191108
21	858	1	874951858
932	488	5	891250282
246	477	4	884921767
110	569	4	886988321
924	511	5	885457827
411	202	4	891035663
867	188	4	880078796
843	357	2	879446502
788	22	5	880868513
798	944	4	875914573
846	768	4	883949508
763	819	2	878915766
525	181	4	881085740
630	195	4	885667968
880	657	4	880243629
620	699	5	889988121
9	385	5	886960055
834	515	5	890862231
924	153	4	886327689
889	164	4	880179757
407	408	4	875552445
929	204	4	879640126
805	417	2	881705918
356	288	4	891406076
122	1074	4	879270901
561	69	1	885807215
409	529	5	881109019
712	553	5	874729850
655	1284	2	887477511
908	496	5	879722361
664	792	4	876524474
709	515	4	879846816
868	520	4	877103756
816	300	4	891710724
864	77	4	888891627
497	177	4	879310762
877	739	4	882678105
830	568	4	891561607
705	181	5	883426892
894	463	4	882404430
378	1147	4	880055101
883	1288	4	892439357
136	258	5	882693234
486	532	4	879874871
807	602	5	893083772
13	756	2	886302858
269	825	1	891456033
95	450	2	880572787
843	211	2	879446255
840	196	4	891205070
669	313	4	891182948
320	96	5	884749255
642	69	5	885602631
758	566	4	881977488
892	49	4	886610173
768	272	5	884970491
486	1142	5	879874725
795	473	2	880561783
737	137	5	884314694
695	678	4	888806292
622	176	4	882669851
683	678	1	893283948
457	275	5	882393648
436	550	4	887771093
882	210	4	879867568
833	201	4	875134150
897	411	5	879993797
500	1069	4	883876300
760	1135	4	875668968
865	405	2	880144194
588	186	4	890024079
639	516	4	891240678
879	25	4	887761865
883	198	5	891695570
59	28	5	888204841
577	402	4	880475318
339	143	5	891034810
930	50	2	879534410
639	953	2	891239407
936	1370	4	886833571
159	1132	5	880557584
458	83	4	886398071
796	213	4	893047167
761	151	2	876190394
378	97	5	880045612
712	95	4	874730552
449	1005	5	880410734
558	269	4	879436396
609	750	4	886895397
878	202	4	880869090
806	273	4	882385524
49	1073	5	888066424
897	232	5	879994113
158	4	4	880134477
570	327	4	881262795
622	719	2	882671622
899	748	4	884120232
551	276	5	892783451
13	793	5	882141841
918	709	4	891986820
130	7	5	874953557
243	8	5	879989217
669	657	5	891517185
916	720	2	880844920
796	371	5	893047167
669	271	2	891182948
906	221	4	879435365
525	248	4	881085709
901	728	4	877132632
617	547	1	883789464
840	137	5	891203309
60	601	4	883325944
506	89	5	874874109
632	191	5	879457603
409	136	4	881107992
889	100	4	880176845
916	11	4	880844369
882	28	5	879867508
682	540	2	888521291
805	401	4	881705108
851	295	5	874728370
648	144	4	884368273
782	749	4	891498079
932	203	4	891250584
896	763	2	887161199
870	203	4	875680098
401	663	1	891033549
540	276	4	882157061
863	289	4	889289457
45	764	4	881015310
851	234	4	875731189
721	1442	4	877147872
923	340	5	880387080
45	993	4	881014785
741	283	4	891458250
892	125	4	886610588
862	789	5	879304941
10	707	5	877886783
648	1626	1	884795447
343	260	1	876402556
18	317	5	880131144
856	316	5	891489547
452	528	4	875261261
927	8	4	879183164
933	483	4	874854424
932	836	5	891250142
907	393	5	880160009
768	222	4	883834705
757	433	4	888445684
695	343	4	888806120
269	940	1	891451908
708	352	1	892718596
719	427	4	883354106
796	53	1	893048713
655	1645	4	892871225
904	255	5	879735380
588	283	4	890015835
932	805	4	891250236
896	399	1	887161151
551	51	5	892784780
683	346	4	893286347
671	98	4	883949357
844	241	4	877387150
198	428	4	884209188
935	125	4	884472575
592	134	5	882955794
788	317	4	880869945
10	686	4	877886911
922	219	1	891449901
823	204	4	878438930
548	272	2	891042194
932	235	2	891250770
711	419	5	879994581
749	729	4	878848015
697	879	4	882621486
943	239	5	888639867
846	28	5	883948685
13	182	5	882139347
807	230	4	892530216
921	245	1	879379361
932	1558	5	891248996
779	118	5	875994324
864	257	4	891044192
438	252	4	879868364
711	94	2	879995728
463	1199	1	889937778
554	56	4	876550257
907	710	4	880160106
907	1047	5	881030348
890	313	5	882914803
901	1605	5	877127052
620	560	4	889988232
748	58	4	879455083
378	436	4	880046437
682	42	5	888518979
363	100	5	891495070
747	1659	1	888733313
867	328	5	880077855
933	227	1	874939078
849	406	4	879695125
896	313	4	887235122
758	208	4	881978148
682	765	4	888523581
160	488	5	876862078
911	603	5	892838864
927	756	4	879181259
934	286	4	891188367
721	127	5	877140409
627	684	4	879531301
222	410	2	877563326
899	597	2	884120270
769	1322	2	885424730
938	126	4	891356656
865	411	1	880144153
850	496	5	883195079
933	180	5	874854723
890	173	4	882575167
894	272	4	885427952
629	271	4	880116722
144	59	4	888105197
943	229	2	888693158
883	48	4	891717283
676	250	4	892686164
594	100	4	874781004
846	183	4	883948048
903	46	4	891033123
851	1254	1	875730895
483	258	4	878950353
650	174	4	891369479
181	880	1	878961668
660	444	2	891201948
592	135	5	882955765
586	978	2	884065825
933	576	1	874939185
435	98	5	884131576
452	223	5	885816768
727	96	4	883710152
144	170	4	888105364
130	794	5	875802137
932	506	4	891249710
924	216	4	885458010
861	509	5	881274739
698	133	2	886367586
883	514	4	891694182
919	946	4	875373416
884	198	5	876859237
405	389	2	885548932
553	524	5	879948996
880	1035	4	880242933
913	96	5	881725904
291	153	4	874871736
682	24	4	888522575
542	173	4	886532265
776	53	2	892313246
637	1060	2	882904148
663	1327	4	889493210
903	520	4	891032911
897	1219	4	879991137
537	584	2	886031678
616	302	5	891224517
694	185	4	875729520
899	433	4	884122178
194	502	4	879548624
846	487	4	883948685
675	242	4	889488522
6	490	5	883601365
495	218	4	888635080
922	135	2	891453820
673	322	4	888787450
178	118	4	882824291
797	257	5	879439362
885	476	4	885713062
524	212	5	884635326
886	367	4	876031622
886	381	2	876032308
395	258	4	883762309
772	302	5	877533625
848	655	4	887040097
643	79	4	891446826
659	519	4	891383889
864	357	5	888887794
206	336	1	888179928
862	197	4	879304623
90	498	5	891383173
834	272	4	890860566
877	971	4	882677386
405	576	1	885548093
758	300	2	880672402
551	89	4	892777787
120	50	4	889489973
7	441	2	891354257
748	182	4	879454630
835	194	4	891034143
429	182	4	882384821
109	871	2	880572350
94	559	4	891721777
592	260	4	882607690
