184,237,4,889907945
360,496,3,880356092
85,632,3,879454304
331,503,4,877196504
74,301,3,888333372
253,243,2,891628883
407,785,3,876341444
268,699,3,875744712
294,475,5,877819310
112,754,4,884992508
334,443,3,891547128
92,148,2,877383934
197,289,4,891409422
125,98,5,879454345
406,469,4,879446588
349,455,2,879465712
381,1533,4,892696106
263,432,2,891299448
344,245,3,884813365
296,845,5,884196689
92,43,3,875813314
286,25,3,875807003
239,855,5,889179478
80,234,3,887401533
81,151,2,876533946
7,619,3,891352831
106,1115,4,883876833
200,559,4,884129920
261,342,3,890454974
24,56,4,875323240
23,143,3,874786066
49,55,4,888068057
144,180,4,888105873
118,22,5,875385136
374,1150,1,880937253
291,143,3,875086921
23,133,4,874786220
293,866,3,888905322
308,425,4,887737997
271,1139,3,885849707
316,234,1,880854473
389,1298,5,887868071
416,69,4,876699027
280,722,3,891702122
99,762,2,885679411
11,194,4,891904920
60,200,4,883326710
378,133,5,889665232
374,1407,2,880939304
280,1168,5,891702544
296,284,4,884196805
338,194,3,879438597
276,268,4,877584085
206,990,1,888179913
373,105,3,877107173
392,538,2,891037851
405,719,1,885547447
95,498,3,879197445
99,628,4,885678813
406,317,4,882480772
380,180,2,885478374
330,88,5,876546948
246,1222,3,884923372
6,187,4,883600914
59,866,3,888203865
373,474,3,877098919
90,191,5,891384424
393,789,1,887746015
290,520,3,880473734
290,1091,2,880475735
320,4,3,884749306
274,117,4,878945264
416,210,5,893213918
342,220,1,874984455
416,1035,3,892441480
178,15,5,882823858
109,1028,4,880571831
59,71,3,888205574
92,223,5,875653723
298,185,3,884182774
271,64,5,885848863
298,503,4,884183237
417,423,4,879647118
6,518,3,883603042
234,549,3,892335850
89,283,4,879441557
13,483,5,882139774
151,482,4,879524345
60,138,2,883327287
204,245,3,892391980
187,191,5,879465566
308,133,3,887738225
214,461,4,892668249
349,823,4,879466156
393,365,3,889729460
405,366,3,885545552
145,100,5,875270458
197,79,5,891409839
90,182,3,891383599
107,302,4,891264296
116,1257,1,876452651
393,705,4,887746456
297,24,4,874954260
312,513,5,891698300
184,805,3,889912232
334,658,3,891547148
92,288,3,878679005
201,319,2,884110967
413,297,5,879969484
363,350,1,891493864
194,7,3,879538898
338,483,4,879438092
250,240,4,878092171
239,690,1,889178513
318,15,5,884470944
7,482,3,891351083
342,297,3,875318267
315,186,4,879821065
173,880,4,877557168
56,122,2,892911494
405,1227,3,885546635
144,176,4,888105338
230,182,2,880484370
21,319,2,874950889
42,496,5,881107718
301,99,4,882078419
308,729,3,887740254
299,198,4,889501288
297,204,3,875239422
382,1229,5,875947240
22,554,1,878888066
7,190,5,891351728
201,385,2,884112427
226,150,4,883889063
28,646,4,881961003
301,333,4,882075454
405,451,5,885547360
168,15,5,884287362
224,318,5,888082584
176,948,4,886047595
206,315,5,888180018
378,194,4,880046100
290,133,3,880473735
200,276,5,876041895
120,286,5,889489943
393,792,1,889729346
46,7,4,883616155
280,387,4,891701974
308,197,3,887736743
394,450,3,881132958
38,916,5,892428188
193,443,4,889126610
393,779,3,889729673
95,747,5,880573288
56,451,3,892676970
390,181,4,879694198
354,428,4,891217298
186,717,3,879023242
72,479,4,880037881
200,50,5,884128400
158,183,3,880134332
418,362,1,891282765
399,168,3,882342776
44,216,1,883613297
7,622,4,891352984
18,70,4,880129668
254,699,3,886473120
92,93,4,886444049
387,1538,3,886481151
181,1336,1,878963241
287,276,4,875334126
271,237,4,885847763
197,174,5,891409798
393,420,3,889728074
393,554,4,889729486
246,585,1,884923811
287,291,5,888177402
280,1401,5,891700881
200,652,2,884127370
38,140,5,892430309
320,739,4,884750992
178,294,2,882823301
376,14,4,879454914
43,11,5,875981365
409,680,1,881105677
334,300,3,891544209
429,1222,3,882387074
308,124,4,887737647
49,386,4,888069222
262,755,3,879794446
94,961,4,891721317
59,98,5,888204349
58,1102,1,892242891
383,14,5,891192836
297,128,4,875239346
398,991,2,875651527
161,1266,2,891170745
267,227,3,878973088
126,752,3,887855342
119,616,2,886177206
194,127,5,879520813
145,266,3,877343000
398,216,5,875723337
138,185,4,879023853
389,518,4,880087073
58,198,3,884305123
79,150,3,891271652
159,411,3,880557677
286,155,4,877533640
433,302,5,880585028
343,48,3,876405697
371,174,4,877487751
338,582,5,879438419
58,123,4,884650140
262,140,2,879794635
138,357,4,879024327
234,782,3,892335372
347,298,5,881652590
430,10,4,877225726
426,603,5,879444472
402,151,5,876266984
123,480,3,879872540
11,455,3,891903862
193,1406,4,889123926
429,1119,3,882387653
405,1316,1,885549942
177,475,4,880130898
354,435,4,891218024
299,546,3,877879980
263,483,5,891298336
189,9,3,893263994
94,581,4,891722249
417,1135,4,880951717
63,924,3,875748164
314,682,5,877885836
362,288,4,885019304
418,301,2,891282738
64,509,3,889737478
419,705,5,879435663
360,127,5,880354149
380,630,2,885478780
125,926,3,892839066
206,891,2,888180049
71,65,5,885016961
374,234,4,880396256
291,769,1,875087673
167,290,3,892737936
90,148,2,891385787
141,410,4,884585195
119,455,4,874774719
15,1,1,879455635
185,279,4,883525255
429,709,4,882385267
119,268,5,886175117
293,739,2,888906804
195,235,3,883191566
299,136,4,878192078
415,243,1,879439386
312,265,1,891698696
174,1041,5,886513788
344,222,4,884899372
236,298,4,890116793
234,484,5,892078936
360,191,4,880355958
286,127,4,877530570
200,1049,3,876042922
398,648,5,875733496
405,1058,1,885546635
293,430,3,888905716
62,1012,3,879372633
130,619,4,876251409
405,1519,2,885546577
339,163,4,891035324
160,137,4,876767299
22,230,4,878888026
178,478,5,882826514
297,293,3,874954844
342,1166,1,875319745
164,121,5,889402203
94,288,3,885869993
374,204,4,880395604
230,97,5,880484544
271,742,3,886106209
334,173,4,891628228
13,201,1,882396869
303,462,3,879468082
389,1451,5,880087544
44,274,4,878348036
199,259,1,883782583
200,88,4,884128760
387,744,3,886480818
13,385,3,882397502
308,660,3,887740410
72,117,4,880035588
144,190,5,888105714
406,527,4,879445599
429,431,5,882384870
283,209,4,879298271
7,555,4,892134811
347,385,4,881654101
328,511,4,885045678
317,245,4,891446575
294,902,4,891404417
216,150,5,880232812
416,1503,4,888702629
121,508,4,891388333
25,114,5,885852218
342,1073,1,875320199
250,69,5,878092059
385,526,3,879445098
422,1017,4,875130063
276,576,3,874792547
330,1044,5,876547575
257,405,3,882050397
7,604,3,891351547
429,635,3,882387202
399,763,2,882340900
411,196,4,892845804
320,895,4,884748346
13,783,3,886304188
334,70,3,891546299
85,622,3,882995833
277,93,4,879543972
363,761,3,891498183
294,343,4,889241511
385,171,3,879750777
339,159,3,891034681
274,118,4,878945711
178,16,4,882823905
279,434,4,892864609
160,7,3,876767822
189,234,5,893265401
57,456,3,883698083
366,573,5,888858078
346,265,4,874950794
249,28,4,879572106
234,654,5,892333573
81,98,5,876534854
202,286,1,879726342
82,405,3,876311423
405,1435,1,885547735
308,618,4,887737955
254,258,4,887347560
47,268,4,879439040
312,183,5,891699182
445,823,1,891200624
293,328,2,888904285
320,771,3,884751316
313,659,4,891013773
301,871,4,882075148
90,652,4,891384611
305,405,3,886324580
160,544,4,876768106
299,70,3,877881320
297,1014,3,874954845
330,286,5,876543768
208,208,4,883108360
376,98,5,879454598
151,163,4,879542723
435,1217,3,884133819
405,1421,1,885546835
42,95,5,881107220
293,226,1,888906906
405,1178,1,885547690
363,96,5,891494835
445,919,1,891200233
308,484,3,887736998
10,127,5,877886661
183,54,2,891467546
342,1009,1,874984596
263,528,4,891298854
342,762,2,874984914
178,214,1,882827985
270,176,4,876955976
291,24,5,874834481
269,998,5,891451548
407,493,3,875552496
63,126,3,875747556
271,70,5,885849164
64,385,4,879365558
342,772,1,875319597
334,476,3,891545540
395,255,3,883765731
450,144,5,882373865
313,586,2,891028426
303,248,2,879544680
311,1035,4,884365954
339,1244,4,891036423
367,219,4,876690098
278,294,4,891295230
387,294,2,886484413
6,276,2,883599134
385,29,1,879447845
373,82,1,877099317
114,210,3,881309511
449,137,5,879958866
286,824,1,876522200
155,292,3,879371061
256,476,4,882152914
311,1479,3,884365824
451,289,1,879012510
109,58,4,880572950
450,1269,4,882812635
223,1197,3,891549570
252,7,4,891455743
59,204,5,888205615
229,312,3,891632551
90,143,5,891383204
417,11,5,879646938
119,977,3,874780969
338,212,4,879438597
177,294,4,880130481
222,833,2,877563913
311,785,3,884366010
437,418,3,880141084
406,826,3,879540275
407,1028,3,876348832
174,1139,2,886514651
387,52,5,886483497
297,687,2,875409099
108,137,5,879879941
410,286,4,888627138
234,927,4,892334267
234,673,4,892334189
338,132,2,879438143
451,269,2,879012647
168,619,3,884287536
253,89,4,891628451
225,22,5,879540678
413,301,3,879968794
128,614,3,879967879
197,259,1,891409422
355,307,4,879486422
429,455,3,882386628
56,164,4,892910604
392,129,4,891038945
416,71,4,876699994
391,238,5,877399659
409,181,4,881109019
184,517,4,889909409
301,831,4,882075338
5,364,1,875636571
407,82,3,876341409
341,887,5,890757745
332,53,3,888360438
393,41,4,889728736
44,147,4,878341343
271,272,3,885844583
198,1094,1,884206807
196,1118,4,881252128
438,15,4,879868242
280,655,3,891700400
311,265,5,884364812
435,188,4,884131901
255,441,2,883216544
417,614,3,879648156
327,1131,4,887822736
227,1017,4,879035464
43,77,3,883955650
75,411,5,884050760
445,1245,1,891200390
363,91,4,891495238
380,483,4,885478668
73,518,5,888625835
406,164,5,882480748
267,228,5,878972434
332,684,5,888360370
320,62,4,884749306
320,38,4,884751288
326,525,5,879874989
397,183,4,885349348
409,203,5,881107539
224,1441,3,888104522
350,604,5,882346086
448,360,4,891887338
13,878,1,883670785
354,740,4,891216692
26,926,2,891385692
43,879,4,876159838
387,39,3,886483049
265,934,3,875320574
299,170,5,889501190
244,739,3,880604004
189,820,1,893264782
391,127,5,877399236
374,168,1,880434231
81,147,4,876533389
230,70,4,880484637
253,333,2,891628883
23,50,4,874784440
160,1073,4,876859778
273,305,4,891292905
160,1016,4,876767440
51,485,1,883498790
91,97,5,891438947
433,50,5,880585885
334,408,4,891547912
379,82,4,880525540
387,55,3,886479649
339,196,4,891033416
24,117,4,875246216
420,302,4,891356790
157,508,5,886890712
437,652,4,881001983
85,250,3,882592687
160,969,1,876861185
439,13,3,882893171
307,145,4,879283672
130,890,4,880396249
186,596,4,879024459
311,451,3,884366397
99,273,5,886780105
90,514,3,891384423
330,73,5,876546782
221,76,4,875246662
312,520,5,891698254
381,133,5,892697413
13,678,3,882140792
303,948,2,879466249
280,1181,2,891700496
347,98,5,881654359
378,328,3,892382903
325,483,5,891478079
423,898,4,891394952
28,800,4,881961904
311,480,4,884364593
70,186,4,884065703
328,203,5,885045931
417,769,1,880953071
37,265,4,880930072
44,176,5,883613372
379,177,4,886835699
18,921,5,880132437
407,949,3,875045685
385,87,3,879441942
228,690,5,889387173
58,32,5,884304812
424,9,5,880859623
370,604,4,879434804
396,322,4,884645790
59,511,5,888204965
372,286,5,876868994
351,286,5,879481386
401,501,2,891033184
450,480,4,882372178
119,982,4,874775406
328,222,3,885046655
90,547,3,891385899
442,29,3,883390641
459,934,3,879563639
7,491,5,891351432
435,576,3,884133447
173,268,4,877556626
38,526,1,892430636
409,604,4,881108364
16,7,5,877724066
277,285,4,879543486
116,914,2,892683732
244,628,4,880604346
455,755,3,879112189
100,1238,2,891375068
275,226,3,880314914
234,589,3,892078567
286,167,5,877533419
394,423,5,881057839
222,825,3,878184675
291,288,5,874805453
92,82,2,875654846
204,303,5,892389020
201,658,3,884111677
22,651,4,878887810
308,482,5,887738152
168,9,1,884287394
177,23,5,880130758
367,234,4,876690098
190,539,2,891033370
331,475,3,877196173
249,250,4,879571678
308,213,4,887739382
303,2,3,879467191
379,179,5,880525132
139,1176,4,879538080
339,56,5,891032221
336,41,3,877757477
50,288,4,877052008
385,455,4,879440701
429,1545,2,882385518
43,211,4,883955785
457,527,5,882553113
387,1537,4,886480681
43,278,3,884029259
130,343,4,881536273
181,137,2,878962465
106,1028,3,883876085
82,97,4,878769777
119,52,3,890627339
130,305,4,886023938
145,771,2,888398867
179,893,2,892151565
77,133,2,884752997
280,77,3,891702086
405,1391,1,885549789
360,10,5,880354624
435,729,2,884133757
74,354,3,888333194
327,672,2,887746328
186,243,2,879024099
207,841,3,876018501
186,1016,5,879023643
194,491,3,879520916
378,231,3,880333327
49,1066,2,888067187
332,106,4,887938687
297,447,4,875239691
87,405,4,879875893
55,597,2,878176134
144,68,2,888105665
457,720,3,882550925
299,473,3,877878561
413,326,3,879969027
286,768,3,889652968
17,150,5,885272654
246,444,4,884923715
430,547,2,877226365
334,174,4,891546992
65,956,4,879216797
308,648,4,887738509
216,122,5,881432488
269,707,2,891449304
252,14,4,891456876
125,364,3,892839191
13,475,3,881515113
346,92,4,886274124
432,118,4,889416608
387,114,5,886484336
405,308,1,885549942
339,461,5,891033226
379,528,5,881996665
346,394,4,874949116
234,23,4,892334368
110,173,1,886988909
286,125,4,876521650
200,679,4,884129920
442,834,2,883389337
311,202,4,884364694
62,250,5,879372455
90,162,5,891385190
291,1073,5,874834701
348,412,2,886523560
234,1203,4,892079910
108,718,4,879879985
343,66,3,876406421
314,762,4,877886443
194,31,3,879549793
405,1384,1,885549746
158,173,5,880134913
24,127,5,875323879
13,51,3,882399419
290,139,2,880475420
236,659,3,890116599
405,53,2,885548137
336,401,1,877757133
407,382,3,876342706
436,215,4,887770457
119,597,4,874775465
207,660,4,877847100
5,21,3,875635327
403,546,3,879786221
291,685,5,874834254
194,456,1,879544303
412,526,4,879717572
138,435,5,879024232
110,96,4,886988449
386,1016,4,877654961
342,663,4,875320297
95,520,4,879197970
324,255,4,880575449
130,132,5,875802006
135,173,4,879857723
290,15,4,880474494
406,633,5,882461684
417,1014,4,879646785
11,433,4,891905003
416,258,5,893213549
225,566,4,879540678
469,513,5,879523891
311,185,2,884366617
59,435,5,888204553
383,272,3,891192158
198,173,4,884207492
472,1011,4,875979187
275,294,4,876197443
91,568,2,891439018
402,222,4,876266948
412,117,4,879717177
416,652,4,876699526
88,308,4,891037396
476,792,4,883365019
176,246,5,886047994
176,343,2,886047595
18,654,4,880130110
42,679,2,881108548
313,684,4,891017088
40,269,1,889041283
49,1080,4,888066734
200,495,3,884129092
321,61,5,879441128
305,904,4,886307860
391,200,5,877399269
266,268,4,892256828
396,595,3,884646467
70,496,4,884064545
435,381,4,884133585
11,659,5,891904920
116,879,2,876452094
474,518,4,887926633
45,225,4,881014070
457,546,2,882393860
59,56,5,888204465
11,707,5,891906389
174,238,5,890168700
83,580,4,883869630
451,243,4,879012510
99,751,4,885678397
393,571,3,889731793
314,595,3,877886375
395,237,4,883764974
222,63,3,878183713
82,111,4,876311423
101,181,4,877137015
65,393,4,879217881
474,735,4,887924619
421,89,5,892241362
259,147,4,888630664
378,176,4,880046362
351,326,5,879481589
235,191,4,889654971
147,313,4,885593965
253,328,4,891627790
13,563,1,882397039
165,500,3,879525832
434,369,4,886724972
119,710,4,886177162
441,25,3,891036306
284,306,4,885329146
250,271,4,883263374
116,1226,2,876454090
385,136,3,879442402
269,821,1,891450427
452,502,2,885817844
437,191,4,880140726
232,289,4,880062259
49,928,2,888068651
429,569,2,882387506
406,589,5,879445474
118,1079,4,875385442
463,21,1,890453075
254,498,4,886472115
472,940,4,875982560
417,169,3,879647498
440,1073,4,891577814
478,318,5,889389232
380,1404,2,885478646
465,50,4,883530778
222,24,3,877563622
430,744,3,877225965
401,280,2,891032607
299,728,2,889503159
425,491,2,890347047
204,300,3,892388900
403,123,3,879786112
320,566,3,884749384
21,563,2,874951898
274,846,2,878946204
268,480,5,875309430
189,196,5,893266204
299,346,3,886101436
461,682,1,885355705
445,1187,3,891200137
274,762,5,878945610
262,99,3,879792262
177,806,4,880131216
326,608,4,879875930
254,1263,1,886474426
11,259,3,891902270
346,431,5,874950616
374,151,3,880393811
448,269,5,891887338
23,597,3,874785024
453,7,5,877562135
102,650,3,888801063
417,392,3,880950280
326,38,3,879877005
452,805,4,875562441
193,274,3,889126272
54,7,4,880935294
480,175,3,891208356
7,447,5,891350900
18,60,4,880132055
279,990,1,875249134
249,583,4,879640918
442,44,2,883391146
253,182,3,891628374
387,273,4,886481151
316,170,4,880853810
429,24,3,882386309
194,197,4,879522021
259,475,5,877925049
304,313,5,884968415
417,655,4,879647900
263,100,5,891298453
459,322,4,879561679
334,346,5,891544209
335,305,4,891566861
26,151,3,891372429
102,185,3,888802940
69,282,3,882126048
195,127,5,875771441
339,484,5,891032495
361,813,4,879440475
394,132,4,880887000
151,525,4,879528570
416,328,5,893213644
377,7,4,891299010
471,596,1,889827881
343,79,4,876406144
212,199,5,879303831
454,153,3,888267521
179,302,4,892151173
276,108,3,874786924
238,926,3,883576543
65,660,5,879216880
222,367,2,878181563
354,955,3,891307180
339,383,1,891036834
62,431,2,879374969
391,60,5,877399746
18,476,3,880132399
280,162,3,891701431
417,1018,3,879649247
90,709,5,891383752
379,12,5,880524943
87,575,3,879877208
454,607,2,888267315
418,315,2,891282521
21,201,5,874951658
269,154,3,891449189
450,89,5,882371311
349,10,5,879465569
468,405,2,875280462
484,554,4,891195565
152,1041,5,882477572
222,121,3,877564031
478,151,5,889388038
96,42,1,884403214
435,300,2,884130647
96,7,5,884403811
151,382,4,879528754
404,243,3,883790465
391,328,3,877398552
59,232,3,888206485
308,82,4,887738470
216,182,4,883981859
125,323,3,892836124
279,10,4,875295838
249,1073,4,879640918
468,507,5,875295412
318,213,4,884497031
102,175,4,892991117
277,473,2,879543879
313,837,4,891014898
15,306,5,879455165
445,475,5,891200869
244,111,4,880604550
276,1221,3,890979470
113,303,5,875935244
9,615,4,886959344
490,9,4,875428765
450,837,4,887835478
132,56,5,891278996
268,71,3,875309486
487,1188,3,884045361
194,194,4,879523575
242,1,4,879740362
293,89,5,888905582
234,216,3,892078605
244,537,5,880602593
376,514,4,879434613
271,660,5,885848971
405,552,1,885548686
478,50,3,889396509
207,137,3,877821612
144,533,4,888104258
194,503,4,879522916
100,328,4,891375212
330,91,4,876547426
268,369,1,875744021
396,288,3,884645648
385,865,4,879924267
178,237,4,882824291
373,648,4,877099048
90,117,3,891385389
